dataset_id,outer_fold,condition,bank_type,available_rows,selected_rows,duplicates,bank_hash,finite,runtime
sonar,1,location_severe,current,42,42,0,79f65b10cfe6526d9600dd3806b525677f6c7ddd762f14379a4b459125bfb23d,True,0.02061
sonar,1,mcar_mild,current,42,42,0,3f00b53574585e2bcc15fbb50074efebc184b4e8aa9928daf14511aecb6f0042,True,0.02768
sonar,1,mcar_severe,current,42,42,0,bed9d55fc052a3b7e38908cee9c0e1592c368a230310d0d721de2d0130c9e902,True,0.02393
sonar,1,measurement_noise_mild,current,42,42,0,2fb017ac15e75d44c6d1e2743f5e17518fe485fb391ac1edd455595d1c77f94b,True,0.02968
sonar,1,measurement_noise_severe,current,42,42,0,dcfc13a74e5ac01b9602041afbe7ad583c23b7a67860ac926519625ce0542d78,True,0.02834
sonar,1,outliers_mild,current,42,42,0,fd6e6d5247b73156e4fbbd00b21a3f209028c09ce73d966015f32162185ca923,True,0.02307
sonar,1,outliers_severe,current,42,42,0,6e048d5e9780d70325fef5d6adaabcefe9bf9b9a9749b849cb7a118e4259a6a9,True,0.02358
sonar,1,scale_mild,current,42,42,0,74867d275b53c5a3df469b918a5ad4b8a9a21d877c8f6ab5dcbdb727d3c741ff,True,0.02803
sonar,1,scale_severe,current,42,42,0,5da78361be59afdc5561a1a1e552b30597f25e76cebead4baf8050093d74c5db,True,0.03034
sonar,2,class_prevalence_mild,current,42,42,20,5ceae02c84505a74997e171584c16035194941449d3ee2a3d0a464a1b155425c,True,0.0363
sonar,2,class_prevalence_severe,current,42,42,23,8f8a0c0a4d8b9c4769be8d5cb2ef3b459bd65c9e65adedf9bfb14ca50105e026,True,0.03419
sonar,2,clean,current,42,42,0,a50d144ca7769762f25cebda41cd92d40991144f41d63a1b566675a7e2bbf30f,True,0.01974
sonar,2,local_overlap_mild,current,42,42,0,88153d800fd62d057c9891bca83f696ffaa0891bf0aad879b853b2e50ab6563b,True,0.02381
sonar,2,local_overlap_severe,current,42,42,0,ee8e476008697dbce2db7ee45d23f1f7182f783d8afabc7e2f7e82338ac756ad,True,0.01871
sonar,2,location_mild,current,42,42,0,0bc648998f7a7e498fa64e89a7030ef14aca9591138795130bbc44a3e57691a2,True,0.01881
sonar,2,location_severe,current,42,42,0,8f72614e9c1663f9ae3c26c5a8d51f49657851f02a4d10b7ec6d5686192aa847,True,0.02168
sonar,2,mcar_mild,current,42,42,0,be8bf24370031c40d1cc41bddc4668eb10846d16c4b67a7f9b2a4ca1cff1b990,True,0.02218
sonar,2,mcar_severe,current,42,42,0,32583d9085b8733d432319a638eca7e53833c7d0b6e7e9f9257ff0299179d2c7,True,0.01999
sonar,2,measurement_noise_mild,current,42,42,0,d92628b62ee77c85cdfea1e125c9b0437689f1a831d26b132cf56f1ac69c452d,True,0.02509
sonar,2,measurement_noise_severe,current,42,42,0,98ac7ea9d05707ae777228f9192c84f768462f6b561fd6661b5cd06ceaddffbf,True,0.02587
sonar,2,outliers_mild,current,42,42,0,bfd10e5d9b0c026a709ce1b5ba2e53363caf2ad2ba3171b4fbe16906c5df1d3c,True,0.03595
sonar,2,outliers_severe,current,42,42,0,eb3d0f9dfe1955e8f6dbb4628d89e4ac23a698fe8051a72b9866bae8c8cf9fd5,True,0.02249
sonar,2,scale_mild,current,42,42,0,0c85e5ce9937d5e0168b8364a65ef91655b12c80d593e5e61f9908ebfd6adaae,True,0.01842
sonar,2,scale_severe,current,42,42,0,c885c67c0e9ed89575beec1ac4d32be3c0efbe20d1d48527f7bb0a84b530bd14,True,0.0232
sonar,3,class_prevalence_mild,current,41,41,15,c9bc1d60d0a9ae13bb5edb671a98edbfae46db263882d0a03b170fbfe18070e3,True,0.03192
sonar,3,class_prevalence_severe,current,41,41,17,057892e398187652cd845fc7e80a0dbfe2c504698aa9f7945ce06197b9220cce,True,0.03239
sonar,3,clean,current,41,41,0,db86aa3d965ee28244cf3bb38df5519a71094f1abec0486aa05f9b0870fbd5e5,True,0.03403
sonar,3,local_overlap_mild,current,41,41,0,d94aca8e0cbaf5a3852de98e488089bfe72a91c9f8b035715e2f6f69fff2ce40,True,0.02176
sonar,3,local_overlap_severe,current,41,41,0,3a69bd3f0cb83d808638e34b441bd9503027c6ab1d642301a807daef2dfb12a3,True,0.02967
sonar,3,location_mild,current,41,41,0,a759e318e20eaa792b84b5334e44e51dc21a7ba5bc4562bd0d4502cdf0413ae1,True,0.02809
sonar,3,location_severe,current,41,41,0,cf45d306c7bfe29c7e55416f0c9eeee2c9718b7f3e207100daaaf8a460e1df4a,True,0.02965
sonar,3,mcar_mild,current,41,41,0,278bc63e5162b05e72068cb6ea38584b64401774c991fae44192607516c30f32,True,0.02739
sonar,3,mcar_severe,current,41,41,0,398f71a46a9ff3977eab1ce44436233bfb0cb47ef9cdc7200bfc71c48bfc95c7,True,0.0324
sonar,3,measurement_noise_mild,current,41,41,0,6da984add52b6cbe81c9934b6ad230a4b2a719b798c5d6caa86270346b4189cf,True,0.02439
sonar,3,measurement_noise_severe,current,41,41,0,44b468b1f4526b153331fbd9bea757a3621d6d72219f7bd9d897d3b37060cd4a,True,0.03799
sonar,3,outliers_mild,current,41,41,0,022dc341e9be429020837470d5fc5ef117b859bb670f71abe46d10ce25a0badd,True,0.0302
sonar,3,outliers_severe,current,41,41,0,0157450b4df46e9ebc2dbf7911598ee1ede9b7ca750cb52c3d2cd379120df68d,True,0.02579
sonar,3,scale_mild,current,41,41,0,ec93375e0052a34c94e264edd70e9d1802bb38d93d3afd2212f8fb2bdcdfa1ec,True,0.02589
sonar,3,scale_severe,current,41,41,0,f6cfd38f77181931cf166752c274d9980e077402e5cb2d8c4677b0a07f5938c9,True,0.02366
sonar,4,class_prevalence_mild,current,41,41,16,fc9ed94d6f9dc00ae1b19fdacdd2dcde2bd90877c1c2c769bd4021fbded779ef,True,0.02655
sonar,4,class_prevalence_severe,current,41,41,18,4a5a571c655cf9fec266f2356a5e846373ef0f217a1f0b97dc11442f299904a6,True,0.02695
sonar,4,clean,current,41,41,0,f6d5582b02282f172eb64733138ba6aa441d8b87a0bc6a37729e4bc0556c9716,True,0.02282
sonar,4,local_overlap_mild,current,41,41,0,2caf1c5a6b70762f4c8190c233f3fe366db127258f209dc9825b751d815b8d4d,True,0.01938
sonar,4,local_overlap_severe,current,41,41,0,68c4e268e8c0e7c5f67880f16fe74b54a8edba9546623152d85f221d6cad4524,True,0.01908
sonar,4,location_mild,current,41,41,0,8c08dc0940f4bbd84a5dc5e1531f5e75278d5e060d5081c5932bcc11f129d4f7,True,0.03114
sonar,4,location_severe,current,41,41,0,4d444289de5f8a4911d5da754cdf0ba667d534106f65855f222983fc0fc1fea2,True,0.0245
sonar,4,mcar_mild,current,41,41,0,d4fe508b1127b69a56310b725c1f1fb83d660dc6ed88aef79fddb21a4dd5b3bd,True,0.02624
sonar,4,mcar_severe,current,41,41,0,12bb0e8d5b0a3cf42776c6116b79f63679c3d0e562062a7746f4737358c455f4,True,0.02326
sonar,4,measurement_noise_mild,current,41,41,0,b3d728ce8e9469925308bfafbc9cbf00237c7ae0b080788947bb1d43111e82da,True,0.02617
sonar,4,measurement_noise_severe,current,41,41,0,11e2c0d966552cf98bc34f14e865268bc50595a05f251b690725764730c4a623,True,0.0268
sonar,4,outliers_mild,current,41,41,0,d8036219050ade9ca04537bdb7cb3afac9f77ab8a283c8e9109dcaa6aa56d695,True,0.02386
sonar,4,outliers_severe,current,41,41,0,00ccaee974ebef31ab0afb6bd3d403498b0fe4ffa3ea90b16787190d6fb364be,True,0.02452
sonar,4,scale_mild,current,41,41,0,775772f81f136d0cf1064d62951521b9c5f320f3a39a084d10b6b546e7e0ca20,True,0.07482
sonar,4,scale_severe,current,41,41,0,fa5513f56ffcfd1513342f3628d2c6891937ccc5edd82088d860fdb45a43da10,True,0.02488
spambase,0,class_prevalence_mild,current,921,921,339,b19d8eb329444df26e12fb12c1fa22c0191088dc300668d5e046fdb909488d95,True,0.03628
spambase,0,class_prevalence_severe,current,921,921,396,80df06b6fd3d0e15b7b966bd1e70c830f6ebe88cb2aeb059a1754aef399a1c8e,True,0.0286
spambase,0,clean,current,921,921,0,e7bf7ded0abc5072869a5b75aa39aad8e223eba5337bd8c4649b5b46cbd6585e,True,0.0295
spambase,0,local_overlap_mild,current,921,921,0,663c6b0ea44c3e89cd0e2e5294aa647f6443e186ee0ac295d6563761b31ea182,True,0.02211
spambase,0,local_overlap_severe,current,921,921,0,8d7693f36dc913891162020529ba40935c378667c30e0487dc14aa1a0a4c8500,True,0.02268
spambase,0,location_mild,current,921,921,0,0e5cc9cc227cf7487bd3363b5d0b0267e1317f48c1e07b5bca567bceff98b886,True,0.03185
spambase,0,location_severe,current,921,921,0,cb2e2f85345dc189b0c7891d105d570718ced453ecc9686e8f67f7becca5838d,True,0.02706
spambase,0,mcar_mild,current,921,921,0,c93d8700429c727c56203a5da7bf1513341cab8639a0dd167b03bc2222c00868,True,0.0287
spambase,0,mcar_severe,current,921,921,0,8e056249247305f5febdbdc98e382c4edd8ed2a4a9da195534d5de3e686505e3,True,0.02752
spambase,0,measurement_noise_mild,current,921,921,0,a5ab648cb7a965edf9a3fe1d56a74b92efdc026028459141e78bfd2c89c0d2bf,True,0.02593
spambase,0,measurement_noise_severe,current,921,921,0,b833e69364f50913a09f33f1f73d042f2863acd2e67f60b01c6a1a6b8df80290,True,0.02629
spambase,0,outliers_mild,current,921,921,0,066a8a30522c9c9a626f1980dbeb756ea04538e01055b9273452cad48496e7ef,True,0.02607
spambase,0,outliers_severe,current,921,921,0,98d39f75245118cf7e6fdfd95f1fe424c9c8fb337940a887d7f81a10566aaebc,True,0.02398
spambase,0,scale_mild,current,921,921,0,0915ab039a3893f54d2c8f1a684275e0f8348d07886c13ae5e9c17fd01f281fb,True,0.02396
spambase,0,scale_severe,current,921,921,0,2499a7381fff4074ec08265da3774410d3a4c73d4290368a76d6001abee6349e,True,0.03006
spambase,1,class_prevalence_mild,current,920,920,373,90578e2c59d990f6c3305c6a3323c5ba62befc91e7b59b8973947c8a810d5d9e,True,0.03449
spambase,1,class_prevalence_severe,current,920,920,419,74269f20d4bac32df652c77c3a345f7abec03eaf989c22959373178ed27a3bb3,True,0.03298
spambase,1,clean,current,920,920,0,bca626b6f7a28a15552646c76be810495ca3ec49e45217177649bed280eae5b3,True,0.03291
spambase,1,local_overlap_mild,current,920,920,0,af6da117fa2e7193a6f4fac31ea7eb0aa835577c2249074f2717f3efaf51af12,True,0.02731
spambase,1,local_overlap_severe,current,920,920,0,40de9825eabe4ecee530289541c6484b40447b2d16461a8f34719a850516dce2,True,0.02636
spambase,1,location_mild,current,920,920,0,f81a960b8ae3d75e1e3811f7f194534a5c3cd66a2c3831bb73f4b517b1315756,True,0.03525
spambase,1,location_severe,current,920,920,0,115496bc76d0a02765de24be6ce7fd18e4297a9b0a3b9fe6de2bf01bd04e490e,True,0.02939
spambase,1,mcar_mild,current,920,920,0,778f8a3a4c968148ef79f8dcdaecc462727e5cf03aadcff1165c2c4ee6fd921d,True,0.0272
spambase,1,mcar_severe,current,920,920,0,5b42bb618db5a187bf5b8863871131a886446ab03bad6de3ad63c432f4b85810,True,0.03181
spambase,1,measurement_noise_mild,current,920,920,0,023056b6d3422288ad5dcb9e1e107b2d00ca4b45022da296fb633ed66720c7bd,True,0.02531
spambase,1,measurement_noise_severe,current,920,920,0,c623ecfa8bda9e5b435035102237e3c95dae61aa1bea43bc80059b18375ac770,True,0.0235
spambase,1,outliers_mild,current,920,920,0,dae397e0b5cf07cb11a44a7ad0be53931fe1e136ba86f6a9aff0e379183db37a,True,0.025
spambase,1,outliers_severe,current,920,920,0,61bb4e4bb7b0d475b518e05b6d00c8fe94f2b4b10d47c5a13a0f2f4602364f14,True,0.02661
spambase,1,scale_mild,current,920,920,0,47a98b61a22c7f36636e17ddf25094965e7119e1fa45c7e7b1ff27eacdf2cda6,True,0.03083
spambase,1,scale_severe,current,920,920,0,db3400a3365f007a8e386e7a6bdb4396ecdf413fc0619b3601bf165f0b8199ea,True,0.02806
spambase,2,class_prevalence_mild,current,920,920,352,7516d4ef2538d8a0c0161864409f3327173f6a675800d5d20ad80d07b23612ad,True,0.03109
spambase,2,class_prevalence_severe,current,920,920,400,21286652038f088a89becbf3231d208b63e4e1b157168f3eebd9abee664ea046,True,0.03353
spambase,2,clean,current,920,920,0,279e84e21a536478777c16dd1d2f928de135a87e29cb2962c3bca4c687cc4965,True,0.02251
spambase,2,local_overlap_mild,current,920,920,0,4648516f5a6d27db7df9148ade94264191e920be8b57a1618d9518b1a13a7263,True,0.02294
spambase,2,local_overlap_severe,current,920,920,0,28d8c051f8370c3e00f9349c961c4ec2202701d8ae6765a4674d94e831f56007,True,0.0235
spambase,2,location_mild,current,920,920,0,a68cb4f5f381be28f1d91581959437d2e1f00f37caf6bf429f03c423e75774e7,True,0.02356
spambase,2,location_severe,current,920,920,0,eee816d2d07746efc54243bd4921912035acc050c173d769a68341ef18f1e0a5,True,0.0271
spambase,2,mcar_mild,current,920,920,0,ff2ddd91744f28e696a569ecb339f3e393904db2a6752d839a63b9897008ebcb,True,0.02622
spambase,2,mcar_severe,current,920,920,0,1071de5604e1db2166e8cf2143527218f8c37af94c3e4e192e92e3f45d134049,True,0.02641
spambase,2,measurement_noise_mild,current,920,920,0,fb4d2fb837ecc9f0a795e571164a224816fa10d3dcba4d46fb257ed8776e3b54,True,0.03007
spambase,2,measurement_noise_severe,current,920,920,0,93939a9b8344c2297e2d3ec10cc82cb62b9e7389d653a0c2ace9485a6a948d5b,True,0.02799
spambase,2,outliers_mild,current,920,920,0,3a6cf078615170f98275c3cc9d3753b8f09de2861889cc4996a817f809fc03fd,True,0.02718
spambase,2,outliers_severe,current,920,920,0,c4cf4e89c98b7fac2953d23893b38a1f974e8411decc857ff33bec75a3303d2d,True,0.02618
spambase,2,scale_mild,current,920,920,0,dacee9460a8f3738f371e2456d169f2e1d24a673ba1c2887def39ce8608e1050,True,0.02397
spambase,2,scale_severe,current,920,920,0,7dc1b6619a3af65e2e7f624d4ea99af85106bb1f894da0eaa7294cfefc1d5bea,True,0.02912
spambase,3,class_prevalence_mild,current,920,920,355,e3246b4190cbb5333a2635f93b3687cdcb800f7b1b51df23b05447fa2c780d63,True,0.06437
spambase,3,class_prevalence_severe,current,920,920,408,f9ea6dd6bf2950f7c1796518a6572642e0299ec901df514a8c83f4cb13504639,True,0.03214
spambase,3,clean,current,920,920,0,9b9de947b4ecfced86c750fd07342596521f7c6e6a3184bb35c2cc7034500b36,True,0.0227
spambase,3,local_overlap_mild,current,920,920,0,0b36ed45270cf17b71be93163a7776e5734841272982e1f219d77a341e3e952b,True,0.01839
spambase,3,local_overlap_severe,current,920,920,0,f32bdaea838375211dbb13ab3218b06a1716ab8bb916b89651045825ef2baafb,True,0.01909
spambase,3,location_mild,current,920,920,0,5b48417cff66fb6214d27dbda51823976c6f04e2e01e6ba8a3537e90669e042e,True,0.02506
spambase,3,location_severe,current,920,920,0,b9cdd913e45c7181d594ac7eb41ae9fe4b3a70e3f96ea520cc4450fc4c6aecf6,True,0.02866
spambase,3,mcar_mild,current,920,920,0,4c110c4dc1674ae718ca15df923795cc58390175b2f0239ddba8c4885e35c75f,True,0.02803
spambase,3,mcar_severe,current,920,920,0,0202df4c9d88d4979a688854ba07cf42d8e59259bc925819a9d77a267cfb3d6e,True,0.02597
spambase,3,measurement_noise_mild,current,920,920,0,eac413f6be97658770f0d6792c8b13678deb558054f6799ce8a61b08e3339785,True,0.02299
spambase,3,measurement_noise_severe,current,920,920,0,e7a4fad5a2b8ff0a0f6f74f1fc4d89e7708661041b6974f4b1722ddfdb20ee72,True,0.02504
spambase,3,outliers_mild,current,920,920,0,3466f54698423a5f1c67f5c71dd4c8399982a5289927472ddc969373645fba7b,True,0.0255
spambase,3,outliers_severe,current,920,920,0,fae9a9aa03d47720d29d7356bc11eec4dbd384aa8969b894c64e4542089a9866,True,0.02609
spambase,3,scale_mild,current,920,920,0,bb2e48f08e19c952c9edfd747d84f72912ea7e2a428fc80c77b4d60b9fc08a17,True,0.02591
spambase,3,scale_severe,current,920,920,0,3225e10d2ab15951b98d372db4a720584d290a28ac2af1c0dce9ee66dfe6ba57,True,0.02815
spambase,4,class_prevalence_mild,current,920,920,356,a44848ef91e0341abae81b4ec8bd28f20eb3a4fb40809b93079129dc5785426f,True,0.03848
spambase,4,class_prevalence_severe,current,920,920,407,13b6339a81d679a7c03763f59899d2ef1432570f35211eb949e680462c783f37,True,0.02983
spambase,4,clean,current,920,920,0,feeedd0c5ad5922f1b7b862686031e014d65b45529903893c2dd7540ff055d1a,True,0.01978
spambase,4,local_overlap_mild,current,920,920,0,4b1e466ba8dc8fbd0b46f7592d8dc573aa6ea9879f9fed2c515dea073b2e156d,True,0.01843
spambase,4,local_overlap_severe,current,920,920,0,670032d92b29ad9d7d35d98490bf25aa7b569e547403a9dc812c28539582bf7a,True,0.01907
spambase,4,location_mild,current,920,920,0,c1e9456d3bf34dee08017be3c404757ce3bd1b2bb492591b1c9d4177271ed09b,True,0.02157
spambase,4,location_severe,current,920,920,0,4a58db1e734ac376fe0cb7b336896232f28e05e85ff7289c79a62fb2c286e346,True,0.01876
spambase,4,mcar_mild,current,920,920,0,659fef984f78b88e8cea6d12b9dcd7a7a783011217113e5b49b7bea23c2c4677,True,0.02735
spambase,4,mcar_severe,current,920,920,0,196e3e86c57d408558f3861de90e070f38b587e52bfe92a172e6fd6ef9d219e3,True,0.02298
spambase,4,measurement_noise_mild,current,920,920,0,fcda4f08dc2535a3031a7abd9dad46d061f942697582e892396ef31ffb596ec2,True,0.02478
spambase,4,measurement_noise_severe,current,920,920,0,7a3b0e28757348a6b54667c678036ef377668386a7b735aade202368b264cf4c,True,0.0268
spambase,4,outliers_mild,current,920,920,0,9d57b057bdca41d35429b6247836a25437ff3d723c61c2ca212d9f250cea47cd,True,0.02368
spambase,4,outliers_severe,current,920,920,0,f7b5a0e05d540fd238654fae6f7701bd8780699447512112c9b437dfa3837d98,True,0.02378
spambase,4,scale_mild,current,920,920,0,ae481927cb641f8862c2b0a59b2e906ebe29353c24e0e1b99348819ed8371087,True,0.02402
spambase,4,scale_severe,current,920,920,0,c86660462c766eb822cff02a274e13ca787dec4eed96ff59de4676c71bc39d5e,True,0.02517
vehicle_silhouettes,0,class_prevalence_mild,current,170,170,62,8b14e0caa5c9c4177de00aa94a0c095cf14592fe52be8ca46fcc0a49bdeea5b4,True,0.03803
vehicle_silhouettes,0,class_prevalence_severe,current,170,170,74,824f02351b2898ed48ded58904a24d59599f8ae14b68de6d4a97a9cae5441de9,True,0.03134
vehicle_silhouettes,0,clean,current,170,170,0,2f4464e9565f678706d4594fa637bf5fd0b2d9f8e3f559c23c14bd7c741b4e76,True,0.02983
vehicle_silhouettes,0,local_overlap_mild,current,170,170,0,f34e76bf22f3aec54abcc95648882902220efbb6c83fe3daffa717fcfd325697,True,0.0228
vehicle_silhouettes,0,local_overlap_severe,current,170,170,0,9e316efb43f259bcdfcf969a6c1f70b0c6c5b92e0479068e3179b38e399c89c8,True,0.02393
vehicle_silhouettes,0,location_mild,current,170,170,0,0b4be2e1c3399c8516d32de792f6f6d88494150ca8d406e832b64b4f68808db9,True,0.02934
vehicle_silhouettes,0,location_severe,current,170,170,0,0c76cae7b94bca5ae637c464dc8788a357ac298e2d4d6f4713478c520cb354fd,True,0.02782
vehicle_silhouettes,0,mcar_mild,current,170,170,0,7834d681a1630d8684544b4bd6c3cae77f59ca81b30881fdf4b0c28ea11d1a99,True,0.02756
vehicle_silhouettes,0,mcar_severe,current,170,170,0,37c80b737d1bd089f82ce7818cbb9e6e163f2d67095d84a8a9dfcf6d97e4c876,True,0.02438
vehicle_silhouettes,0,measurement_noise_mild,current,170,170,0,8fdbf095178a035d48c28a81b00c069e7bce3e867bcbf776ab2dd59a9c207cc8,True,0.02698
vehicle_silhouettes,0,measurement_noise_severe,current,170,170,0,f8f3525c3a9105f841b3d9ec1d80415bd4919776006c94e5babd6d91e1d322de,True,0.02686
vehicle_silhouettes,0,outliers_mild,current,170,170,0,3c060b661c52d7ea2410006c2518d2353cb07de364403e353b62804abcc06d07,True,0.02606
vehicle_silhouettes,0,outliers_severe,current,170,170,0,39a2091f76f72a9779e71c0209acab804c9a5e8caca42243ea6d4ee9944a63e7,True,0.02657
vehicle_silhouettes,0,scale_mild,current,170,170,0,aaeedd0b4309de5c110e061506708fb9adfbb12c6200f23cf094df1742c51f83,True,0.03456
vehicle_silhouettes,0,scale_severe,current,170,170,0,8eaed4c4bc2ec738744ee16c2637f25a0519212a287aaa23166731caf2e8f509,True,0.02027
vehicle_silhouettes,1,class_prevalence_mild,current,169,169,66,51f4f79ad0ae333b7694115e7a5a17b1b1b42f428c73efd913aff1b46e23b85a,True,0.03632
vehicle_silhouettes,1,class_prevalence_severe,current,169,169,72,815dc5b950d9a6ab2fb5be288a3723cf406f1c011ffe92b733cbb49a469835e7,True,0.03397
vehicle_silhouettes,1,clean,current,169,169,0,4f65e9984bdde73cdfdd62efe968a6f328e638e8089571f52b7b482f2f2b6a18,True,0.03074
vehicle_silhouettes,1,local_overlap_mild,current,169,169,0,50b47cfa390e423e13051f380b91a2a3c9c9a88dac2c19b1a5912637b44ceba7,True,0.0207
vehicle_silhouettes,1,local_overlap_severe,current,169,169,0,b410c6867ee1bf0c5ca1c42edd7a7b70a5f3a835c8a20db1f08830f97e345220,True,0.02057
vehicle_silhouettes,1,location_mild,current,169,169,0,c2d4dde74587a4fcbb47438f73cf316b2d596ec778e6e9cdcd8de5c11d4364a0,True,0.03285
vehicle_silhouettes,1,location_severe,current,169,169,0,ef1afb1e4d20154421e50dd53cba376903fbf2b4e15268c93f8b93c572a001c3,True,0.0309
vehicle_silhouettes,1,mcar_mild,current,169,169,0,3f9ab62e2922b21346e00a624c8ee2e4512848121e2d85822079c57ad671d456,True,0.01857
vehicle_silhouettes,1,mcar_severe,current,169,169,0,ec59e293e0cb1be5c8870f5c0758fba4dc4a3958f634d6b1755029a3fb81ee9c,True,0.01885
vehicle_silhouettes,1,measurement_noise_mild,current,169,169,0,adcd7311a62ed210f0a4989a9a8077dfb84c36a717f58c0a3b27e876c23d13e3,True,0.02353
vehicle_silhouettes,1,measurement_noise_severe,current,169,169,0,8b81b3ae3e3823035e5f48b164b8ab5fe00b2903767c8a197bb6e545e056e65e,True,0.02106
vehicle_silhouettes,1,outliers_mild,current,169,169,0,9f31faf42a9b6b5aec79f4a76cd223f9c4b412aa6e522bab6b68ad53c41c660e,True,0.02055
vehicle_silhouettes,1,outliers_severe,current,169,169,0,31842e046c2299717c40a3003824d04b1ee576124df1a60ce86ff4f9dc5053ca,True,0.02376
vehicle_silhouettes,1,scale_mild,current,169,169,0,c2d0c838428d2033c3fc1e57f8bda6b5ea0449e130604b391f7de2f3cddd4248,True,0.02738
vehicle_silhouettes,1,scale_severe,current,169,169,0,1a7fd64faf18c84dede91a124e11e8c8df2b8fe43fe6a7d832f275c0cb290dd0,True,0.02999
vehicle_silhouettes,2,class_prevalence_mild,current,169,169,64,fe1ca070d536f77660c3621e36ee6b906c82fc072788fc4b8e4633358b44a7a0,True,0.03384
vehicle_silhouettes,2,class_prevalence_severe,current,169,169,72,c05801e78eb847c7c7570a02e8cff203b8e8a906c03307e1eba1eee35d7aa3b0,True,0.03408
vehicle_silhouettes,2,clean,current,169,169,0,55e11414fc13ddce90d324b16d653d9db44e317be471511381d081a20f4c6d70,True,0.027
vehicle_silhouettes,2,local_overlap_mild,current,169,169,0,e1a11619a70d004f1ae7b8a9e3aa343ada64da388db4333a5185bb562ef919e4,True,0.02308
vehicle_silhouettes,2,local_overlap_severe,current,169,169,0,c541e8b57200b1fe0ed508192a45d9f4165419bd704fc4b32af8f9239f4f03e3,True,0.0246
vehicle_silhouettes,2,location_mild,current,169,169,0,e1ef8b96583a227124d279a712d55b7dd4c6d53434e5c831ea1a1162e85ee171,True,0.02603
vehicle_silhouettes,2,location_severe,current,169,169,0,91626f13f5faa8d81952e5a335702ef61e488a7effd5bcd85e9c309288be93b8,True,0.02566
vehicle_silhouettes,2,mcar_mild,current,169,169,0,92fd7dddc932d11561198b4b93b27825a9afa82b4d533391274891cfab622bd3,True,0.02555
vehicle_silhouettes,2,mcar_severe,current,169,169,0,7fae94c008af2824a715b7a0831d357c0d0cf6c7b427a9ffcfb8a69f61d1e58a,True,0.02672
vehicle_silhouettes,2,measurement_noise_mild,current,169,169,0,e834a06442f3ab90b11a5ef960687454b11dd43bd8064b941d95d3d6ebc8f7ee,True,0.02854
vehicle_silhouettes,2,measurement_noise_severe,current,169,169,0,9344362975a6e2cbe0a5b120e724648c2be7744745d93972c426ce2898f9f50d,True,0.02498
vehicle_silhouettes,2,outliers_mild,current,169,169,0,c4dfc3601fdcfee527789d0ce5cf7d81dae30a0f35c230967b7a3ef411a51c88,True,0.02843
vehicle_silhouettes,2,outliers_severe,current,169,169,0,2ab1fe5b1ea73d91c854d8f6f5a548f2f927796ec14df33bc9caaa06726f708d,True,0.02727
vehicle_silhouettes,2,scale_mild,current,169,169,0,0a0a94baaa4072ca128e0888a8e5529f11d18f00707ca8aba787d184a3fac56e,True,0.02314
vehicle_silhouettes,2,scale_severe,current,169,169,0,98b70dd7124e9272ce6bc0a97ba033f31360290ce44f62d78b8c44598bc0acdf,True,0.0265
vehicle_silhouettes,3,class_prevalence_mild,current,169,169,60,6a331652ac5d41d93b3e1c0fd997df9cdff848804541545e25afc97cb23bc8de,True,0.03242
vehicle_silhouettes,3,class_prevalence_severe,current,169,169,78,68d87872a6bfcad0701e17c62b6cc640596a3d023be4fc482d7881d4dc3833fa,True,0.03138
vehicle_silhouettes,3,clean,current,169,169,0,c55122c5bae6a42c4f7917ac7f3817f3177f9db436a9bb4b48b2918b3459e3f3,True,0.0267
vehicle_silhouettes,3,local_overlap_mild,current,169,169,0,addc2fd33b6cbfaef1e44995f234de1fb3db02113b3679352db60224de142ae6,True,0.02508
vehicle_silhouettes,3,local_overlap_severe,current,169,169,0,7d178af92f2fccb297af89d0eea7104f2d092324e7f9a48cf57ac7d12c2801d8,True,0.02898
vehicle_silhouettes,3,location_mild,current,169,169,0,c5bf80fc765039deadbb42d5c4a86abd0e463421e0a7e8c05c0326d59aed69e6,True,0.02688
vehicle_silhouettes,3,location_severe,current,169,169,0,b77328715b071820a48c14b1f2c3403f1df291f8322fe8a6589c70208bf302ea,True,0.02833
vehicle_silhouettes,3,mcar_mild,current,169,169,0,9edfdd280e307b741b945a325278687a1fc2e269b1631f606addb745b66a467f,True,0.02845
vehicle_silhouettes,3,mcar_severe,current,169,169,0,8e1d6407579eb36e48ebe3caa431d896d9ea47988e8bfae02e3544977d4b8eb2,True,0.02687
vehicle_silhouettes,3,measurement_noise_mild,current,169,169,0,66d874e7028a73cc8ebb5ff62195fbbd076936884bc5367d049eec583847f12e,True,0.03067
vehicle_silhouettes,3,measurement_noise_severe,current,169,169,0,c51ffed4c82a30fce6f08e5299e897b190502fab9c11ddcb04d5a64e78b5484c,True,0.02669
vehicle_silhouettes,3,outliers_mild,current,169,169,0,a41e4e5165f1e5c86336c10d7ba511dccd50e01f9f1125ce66d170f220663486,True,0.02806
vehicle_silhouettes,3,outliers_severe,current,169,169,0,a509ca58122b0476ccb735c88856eaa8b9e4b47934ae30ded628a198ba3496b5,True,0.02491
vehicle_silhouettes,3,scale_mild,current,169,169,0,ec221c9dccfa3668ee798f64d903b54d127dca7fb98015d2c76f71f867fb6784,True,0.026
vehicle_silhouettes,3,scale_severe,current,169,169,0,a06071ce5a36a3fc2f7aa3d04ad9c5828ef230217334431c972750beb3fc9c27,True,0.02596
