dataset_id,outer_fold,condition,family,severity,status,spec_relpath,shift_spec_file_sha256
spambase,0,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/spambase/fold_0/scale_mild.json,890dfe22915f744d26e7ae5cb32cdb5f3085d801a5e26dbf00549e41bb792c19
spambase,0,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/spambase/fold_0/scale_severe.json,fc411b509e59373adde73a89f4b2c580ddfc55e521819802c8aa42bedfc9571a
spambase,1,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/spambase/fold_1/class_prevalence_mild.json,f4846008d68505971fd34079ef106001cb3c0325476d39471bc527507366bfa6
spambase,1,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/spambase/fold_1/class_prevalence_severe.json,70968f82f9258fd3e94b20d8a34ec086f912ddaa493d84cbefe1210c68bcdeb6
spambase,1,clean,clean,none,APPLICABLE,data/shifts/specs/spambase/fold_1/clean.json,f3b58e2647e3d670990007b80861e51ba95b17ea26a88f1e6bbcd376eaaf68b7
spambase,1,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/spambase/fold_1/local_overlap_mild.json,3d0415040f4a73d8e81e2afcada33d93ee4aea07b38f38c74169e106ba496626
spambase,1,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/spambase/fold_1/local_overlap_severe.json,169fb8bffe93c9492e5873e15cb40aa04655fdced30f4aad337c7127d4954d77
spambase,1,location_mild,location,mild,APPLICABLE,data/shifts/specs/spambase/fold_1/location_mild.json,f3236e56ab188dd54b160810266cae3c806da3121772efa34ab28b6356b546f2
spambase,1,location_severe,location,severe,APPLICABLE,data/shifts/specs/spambase/fold_1/location_severe.json,d349e5cc75c2c81fca68ebc398864d679d94d52d39a8856a9736566931996c5b
spambase,1,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/spambase/fold_1/mcar_mild.json,d77497d323c92d21f012a35b15b08b14ef85c811b52c5d1f51be41ec20babd58
spambase,1,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/spambase/fold_1/mcar_severe.json,81b12cf8aa4596fc129901fce303b0aee0695643f41c8f53ecb77b9392e5f9ca
spambase,1,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/spambase/fold_1/measurement_noise_mild.json,c711ec9c44fa4ba95c7629d557d7b933405dc07d0135f38d9c727510a5446c88
spambase,1,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/spambase/fold_1/measurement_noise_severe.json,ad53634538bddb0cfed53c38994284fcc4bd124e728b0d62da312e04db05de35
spambase,1,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/spambase/fold_1/outliers_mild.json,1fbc993b254c0c4b98cb7978e6953a980491d4f54628653328a61bdd9b04eae7
spambase,1,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/spambase/fold_1/outliers_severe.json,0bf356f60636ba143a6abf924bc83a4bd227d95665ec0b39ef3e43b152ef9ca4
spambase,1,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/spambase/fold_1/scale_mild.json,c550f26125900cd0aaa85b837891b2a29fab62a6dd4e9b42c5dfffcf1ac3261b
spambase,1,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/spambase/fold_1/scale_severe.json,f7932beb8a51b75b3056444c92723305a8a695b1d5331bdb881c08e2249d0c98
spambase,2,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/spambase/fold_2/class_prevalence_mild.json,e3c58c33809d4da69973dffa9a16f4fb314424df5b214691de5857b277d0d8f0
spambase,2,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/spambase/fold_2/class_prevalence_severe.json,c1988a92d6aad707c4454437e91b65c8bf29db697642766b858c8b2484a45b9a
spambase,2,clean,clean,none,APPLICABLE,data/shifts/specs/spambase/fold_2/clean.json,0dc14bc2387b152ec556f5699aad23f1988ec57da2add2a8a6bd0ab765a2fd70
spambase,2,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/spambase/fold_2/local_overlap_mild.json,23af91f3b10b9689c6bf456dff2fd928368a56064818e8ec883b75bcec4a41b4
spambase,2,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/spambase/fold_2/local_overlap_severe.json,1f4dd6562b21e933ffb3e11da904a6b2180354b9a6ec0aa2b4c21925c6b76d61
spambase,2,location_mild,location,mild,APPLICABLE,data/shifts/specs/spambase/fold_2/location_mild.json,2f3daf35bbc62fabc05a968800f57317825b4bb7af32c7fb5bbef7aaae2054a1
spambase,2,location_severe,location,severe,APPLICABLE,data/shifts/specs/spambase/fold_2/location_severe.json,1ab2f2423498898b6932d9e3e91b7d0acb4f67a9bab6ccc75267ada8ee5f4163
spambase,2,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/spambase/fold_2/mcar_mild.json,02762723fb957d0207baed92b05a2a38a40a1ba5c7416c38e12964659326b33e
spambase,2,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/spambase/fold_2/mcar_severe.json,9014fd49332257e358a94def188f86c007b30a4811680b833bb3e085bfad5a4f
spambase,2,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/spambase/fold_2/measurement_noise_mild.json,844d8e144262edfecc57424f0f3abe95476c19ffef940aef99828a8ccee49a5c
spambase,2,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/spambase/fold_2/measurement_noise_severe.json,f723f9e25f1e0b019c0fe6603f39186784f55bcbf22f324200d425af139089c8
spambase,2,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/spambase/fold_2/outliers_mild.json,199973644b92b76e04f430df7763a82a5bcda7334ccdc3ba4a7a5e1e6685e284
spambase,2,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/spambase/fold_2/outliers_severe.json,718b4a7b12543541f00957d7fd2f20d4829589c720c9ed4188974b02705abbff
spambase,2,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/spambase/fold_2/scale_mild.json,b8ca28912fb7f53e3d144554a5d199ce8a55a18b4afbfa53ba03645bf82cad4b
spambase,2,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/spambase/fold_2/scale_severe.json,de961a94b9a2e992705e04c945b8bbe0b96139eb0f3c59f92430ff6669bfc3ca
spambase,3,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/spambase/fold_3/class_prevalence_mild.json,59e91585d81e2d5412a57833110f13bd11b93adeb579d0d422a6edf27d5e4c79
spambase,3,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/spambase/fold_3/class_prevalence_severe.json,461417faec47c1719a7bd4702092e57d43c4a43deffa84600ea8061819b14005
spambase,3,clean,clean,none,APPLICABLE,data/shifts/specs/spambase/fold_3/clean.json,ab4a66d8bb989900e98e23f083f4765070e89412e7329438beea0ec390a0667e
spambase,3,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/spambase/fold_3/local_overlap_mild.json,9d4a290a83260f7d1a9d89b7f03c41a9627b0b69b467176d0e2f77a2bbd61e5d
spambase,3,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/spambase/fold_3/local_overlap_severe.json,8b6357a3b9e1685bdf44eb5a5f0d82ad2ad866b512213082b76763a50a3921c7
spambase,3,location_mild,location,mild,APPLICABLE,data/shifts/specs/spambase/fold_3/location_mild.json,56efc0b9705bcd234aa7dc715e4bd48c6331f2a14edf9a2e318c4d3569535d32
spambase,3,location_severe,location,severe,APPLICABLE,data/shifts/specs/spambase/fold_3/location_severe.json,d258b4fe5246a05aaf774458da1396e394045aa419bebf9f97926d4042a64094
spambase,3,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/spambase/fold_3/mcar_mild.json,c2da9cecaea4d8bb20460a80995c4440839bb14120efec5c2613d3921e13cc93
spambase,3,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/spambase/fold_3/mcar_severe.json,9a8f372aea76de4348028f9317c7aa79dc9e3e8f165eda0684b1c2ee125988de
spambase,3,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/spambase/fold_3/measurement_noise_mild.json,73757fb4cc2afe220d5b47978f4da27f9407b5ff103b04808d08a531aa89a891
spambase,3,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/spambase/fold_3/measurement_noise_severe.json,8ed5c32634876f54dade975471c4d6fdcc72cae564d8949d43a9c8169e44abab
spambase,3,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/spambase/fold_3/outliers_mild.json,16e17fa869b4d5d18775b0516c17c0fca4c3391f27a07904ac373304abfe75c3
spambase,3,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/spambase/fold_3/outliers_severe.json,2175f72ef301ae8f6bc86ff3ff71c26919af1645ea7de5d486c433d010051730
spambase,3,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/spambase/fold_3/scale_mild.json,3acc280242e3ca03d9cdac1060dfa764d396483a47cb197a1ecf89d3c4771fb4
spambase,3,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/spambase/fold_3/scale_severe.json,5e8822cf409c580156303739099c7e4a3773f960e4aed63de07fabe3a3c3eb56
spambase,4,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/spambase/fold_4/class_prevalence_mild.json,d7bde05600c69eb615a5ca5161f791ab95a2727a6772ec10ef051a8c4af754aa
spambase,4,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/spambase/fold_4/class_prevalence_severe.json,ad00f71740371fad188e9891ec8f6e7f0af019c96fa6b43a05d2d24dc0d23e9f
spambase,4,clean,clean,none,APPLICABLE,data/shifts/specs/spambase/fold_4/clean.json,4891ee3848683b8d00de1acc5bc6e1e3241c7035b431406880f4a796c4f20c6f
spambase,4,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/spambase/fold_4/local_overlap_mild.json,2d90f8327bfeb1cfb8b373b4429a83c4c3a786e97f3fa96672cec297a9281bf3
spambase,4,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/spambase/fold_4/local_overlap_severe.json,5baf03467205f7312a2b9c113322670c1b0db66a0e616fb256159163010b5479
spambase,4,location_mild,location,mild,APPLICABLE,data/shifts/specs/spambase/fold_4/location_mild.json,d05111441678b87ea4cda8aa3537629a74086c5d78fb6a90d394a49610d9fd70
spambase,4,location_severe,location,severe,APPLICABLE,data/shifts/specs/spambase/fold_4/location_severe.json,173f6f50ddaec913c249ceeffb5f5f99f2b5e2c5da8d64059e9de75674b9a59d
spambase,4,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/spambase/fold_4/mcar_mild.json,6fe2ae6c6bff1990880dc826ba1365739af4a746c8f133190b578fe1722aa5f2
spambase,4,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/spambase/fold_4/mcar_severe.json,521789499e6f44da829845112dc14fe3658db17a5bad3af0373b3fa54f1f930e
spambase,4,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/spambase/fold_4/measurement_noise_mild.json,5e7975f509ac5627fa1990a5a56f092eabcde9f0bd0fd01af0b172da120b2a76
spambase,4,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/spambase/fold_4/measurement_noise_severe.json,9130b4582a8e702a2844d8c907d165a0711e941be6176b4dcf6bc353ea4f0f99
spambase,4,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/spambase/fold_4/outliers_mild.json,8e398dcb3e8eae3a1f441dc4f6f926dda912c48fe6191d5c150daf8e1641d18a
spambase,4,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/spambase/fold_4/outliers_severe.json,f6101754011372283c713f471344218cb1ac30af9c97e681c8dab3423ea785cd
spambase,4,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/spambase/fold_4/scale_mild.json,6e37a2d4f522df67df04f50c80fc3919a435a4648c4a9bdd4aef16328a19ce7e
spambase,4,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/spambase/fold_4/scale_severe.json,47521773d06bc2adf15d0f5d5469c2b0968807f713590a434e470b9d113abf26
vehicle_silhouettes,0,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_0/class_prevalence_mild.json,c739327a65e9400b49ac8e31b63196cd1db2373ba369c06ba3bf0e10ad60f5ee
vehicle_silhouettes,0,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_0/class_prevalence_severe.json,d2e5f1febaf5e560ef21c5f2939bb4911ad0a0fb50bfa72cfea6ffb912aa1ea8
vehicle_silhouettes,0,clean,clean,none,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_0/clean.json,8136d8e60fb7b83a19f62825dd330a648729ab0fdc9c76aa94a30a8202e163d9
vehicle_silhouettes,0,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_0/local_overlap_mild.json,e7e094bf965c60ab89e51e534f441d67857bebb45aafbc4e0a1005b0710645df
vehicle_silhouettes,0,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_0/local_overlap_severe.json,fe92477a94129e159f42d822b1c52effc52ff0ca0ef1ea507965f2ac3b1c75e1
vehicle_silhouettes,0,location_mild,location,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_0/location_mild.json,c84bba7468804e968a0b7e3d0bacc99c96efcf6cc6ceb1817c891e23fc3f7a48
vehicle_silhouettes,0,location_severe,location,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_0/location_severe.json,65612117cf5d00b5ff44f9afc434b724dcfdc3188336ac788c6e64546c69e032
vehicle_silhouettes,0,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_0/mcar_mild.json,59450e63f4e25fef929058f3e43f389e8f3e2be7cc4b26f576b52bef45d37251
vehicle_silhouettes,0,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_0/mcar_severe.json,67e2e924c107081ff8a181db2e7d9eaf3edd8082471650ec6bcca1985537bdb4
vehicle_silhouettes,0,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_0/measurement_noise_mild.json,84b0ecbb4ad52e04995eea89fafb0cf2ad8112fc0503013d079f424a5ee31a4c
vehicle_silhouettes,0,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_0/measurement_noise_severe.json,096080ccd71004d74641ac56ecb01f9c7e60fcf05db13c96b79c2eaafe9f22b8
vehicle_silhouettes,0,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_0/outliers_mild.json,8b363066753c31ab465485d6200ca6aa281e29de14ae0fada602b7a2f35c27ab
vehicle_silhouettes,0,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_0/outliers_severe.json,cec837cf9dfbb8fb3ee9f6feacec57c2276507e68dd5fa445af08d3b7afaa207
vehicle_silhouettes,0,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_0/scale_mild.json,30d9251de48a03979d61049e5753eb3b38a79c6a5f8cbf22a551d60aa6658bfc
vehicle_silhouettes,0,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_0/scale_severe.json,498ba0f3d993d20c9582e445b3823cd3b96201a164e51ddaf5faf1f3c1b1896e
vehicle_silhouettes,1,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_1/class_prevalence_mild.json,7955cc8792a25409a66729d0bf8032989f9ff8019893fdad64641d2a0332d8ff
vehicle_silhouettes,1,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_1/class_prevalence_severe.json,149a89da7a70f90af29f5075a548268b314f216dfff663f2f739330fb7acc1d3
vehicle_silhouettes,1,clean,clean,none,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_1/clean.json,25b04f42aac30b910604f1439d1eb5624bc270e9c6a7f5ba6795aabb2a783ceb
vehicle_silhouettes,1,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_1/local_overlap_mild.json,da1ccf047feb201f00689614bd6fa0002b52e99b0523267fed1db3c3a9391532
vehicle_silhouettes,1,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_1/local_overlap_severe.json,0102a05e09307739324839252aa93f4855c1a428fa1a0494594ae651c5e89ad2
vehicle_silhouettes,1,location_mild,location,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_1/location_mild.json,68bfa15bc6e6e4accd9d5232540d9ae9548e99c123a4acd1b05e0db7225a0164
vehicle_silhouettes,1,location_severe,location,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_1/location_severe.json,3b1ff215c1cf5bdda27aecc63054ab718463f0b75465c5990ef6b336fa9222c0
vehicle_silhouettes,1,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_1/mcar_mild.json,d4b380c35b6fc8d88bb944463e520dec5ab321ff177acb2a2043bd1e64f0a897
vehicle_silhouettes,1,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_1/mcar_severe.json,7fa4a17cc4052f77d55bbeee0e56a359a2af048f02759eea5c07df3e661bdde5
vehicle_silhouettes,1,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_1/measurement_noise_mild.json,9079433e04d1a8ce2e260a51ea7bd07267a2787c312d365864ccdb8f0862012c
vehicle_silhouettes,1,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_1/measurement_noise_severe.json,189d033a48368b159f1bda73907368150710ad770ab70b5866f726eb7c3d0577
vehicle_silhouettes,1,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_1/outliers_mild.json,560fc5e75a3af6d7bb79f0da65e0e40a39ba4997e0dd3d6e0105aaf542b7a529
vehicle_silhouettes,1,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_1/outliers_severe.json,4ef37d06bc06662a97cd16d25f16b367829284925cbb1f779eb8e2beb45588c7
vehicle_silhouettes,1,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_1/scale_mild.json,417a94598da8fa3cdf01b46e1b92f6a3125bfe6924175128e3bade5ac4a1d626
vehicle_silhouettes,1,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_1/scale_severe.json,e007ad292cbe5375a1795efefb093aad996d2a0e50bca901857354b41740a4ce
vehicle_silhouettes,2,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_2/class_prevalence_mild.json,eaea614576883cd7c3b217edb8a5622eb896b58ec7da744323a701df55a85178
vehicle_silhouettes,2,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_2/class_prevalence_severe.json,f228e58e7b43c666b6557ee30c34fa7c9b97456dd9e65c04be121c8a1b7bac0a
vehicle_silhouettes,2,clean,clean,none,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_2/clean.json,42dba84965e3a62eb8861e4c3ea42fdfa94064ae096e4e305200d2f798297764
vehicle_silhouettes,2,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_2/local_overlap_mild.json,4636dfa2a366ea73d3452226863ec031f298fff5ea136924f68ee1f6be2f09aa
vehicle_silhouettes,2,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_2/local_overlap_severe.json,40dda2f33f7a329eec7dc171a61ecf805ff8085ec0b08886850abc47baf17f98
vehicle_silhouettes,2,location_mild,location,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_2/location_mild.json,66c324d7360bc471b41d438367bc8c81fcf7e214779c13a068863274f92d35f4
vehicle_silhouettes,2,location_severe,location,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_2/location_severe.json,d4dc5e97be815c9f3604a1b1d6e7c7770a94c9323052840ee6561b82a9f62f64
vehicle_silhouettes,2,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_2/mcar_mild.json,7fa78553ed6dee0da4bf052e0f331329babfc6461768335b3d1248687183bbc0
vehicle_silhouettes,2,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_2/mcar_severe.json,13f44a545a20bcfb3951549673400a32da2de0f4380c2dc278b2ac3cd9008c6b
vehicle_silhouettes,2,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_2/measurement_noise_mild.json,ddcb33a1c384574edb1814ab44798b4add9482e5e6b23977f6b31ad9dcd10a35
vehicle_silhouettes,2,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_2/measurement_noise_severe.json,dd251d62e757ec694dc4a208591624474f96224b6f4210ac72d3ef5f9d6316a2
vehicle_silhouettes,2,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_2/outliers_mild.json,9541ea31cb0b5bf1cb4dc823fb8e9cd4f7c6ddf44321b28af0fcef1b303b99b7
vehicle_silhouettes,2,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_2/outliers_severe.json,d1a2e9effad5ee82ac2aff6b48aed1e006f2f1bb2691585cc7694924ab2cb79b
vehicle_silhouettes,2,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_2/scale_mild.json,68b7a7d493c2b947208609d8d18b464af4df7a7153bdfc8f4509130edc8024e0
vehicle_silhouettes,2,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_2/scale_severe.json,c5fa15fcf972d17b266027670d4743262df1e54c3cbcfaf5637732b52737ef0c
vehicle_silhouettes,3,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_3/class_prevalence_mild.json,51625b44280788282be44b8652c04fbbf2c1901cf893fa5571b52c69397b0226
vehicle_silhouettes,3,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_3/class_prevalence_severe.json,bd3333835d4e40ec8fd986841cfe05bda3f32af4ce2077ba3b3715eb504ec70e
vehicle_silhouettes,3,clean,clean,none,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_3/clean.json,13f12978e2b6dcd873e4d0257315bd09c132dabafed55b6914a9255946d8dfe1
vehicle_silhouettes,3,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_3/local_overlap_mild.json,1ec8c942677dd56cd6e6d5262033004f3ac5dfd4c00231fde31acb5c77ad2c14
vehicle_silhouettes,3,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_3/local_overlap_severe.json,f75fc666129549dd38011d3923b295354dcc89c9f4a89ebafb97c1b46530e6c7
vehicle_silhouettes,3,location_mild,location,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_3/location_mild.json,cea74e8cefac74280b30d2d1829f83c0d5c4a61ef76478fd33e4e467a1003f89
vehicle_silhouettes,3,location_severe,location,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_3/location_severe.json,30040f88db79dafa0463699a5a57c04782b54d426e493cb88bc97c7b0b7bf1d7
vehicle_silhouettes,3,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_3/mcar_mild.json,a6789c9be1f1ec041970c49263db26e9244f17550142e121b9677f25c91c97ef
vehicle_silhouettes,3,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_3/mcar_severe.json,3cf38975be3d8ac4ae521d18a226aa9edc142337ed33f9b92b5fdeeb69f36534
vehicle_silhouettes,3,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_3/measurement_noise_mild.json,c4a081f0afa8f78e889a774488ac7d79656960866756da15cad5da2c3289bdbb
vehicle_silhouettes,3,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_3/measurement_noise_severe.json,9f84f0d4a2e11dda65f11e58137bb6b32b8f3ccb2f5ff2322d552acee931e270
vehicle_silhouettes,3,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_3/outliers_mild.json,7f23ba4d3fc6ea97c1a5bcf9cd1be0e81f8c13af8bccf4e20b6041b4d168759d
vehicle_silhouettes,3,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_3/outliers_severe.json,e34135292679cec63b9be1f05cd5dd5f3240f9c2144bbfd59e9af970fd77f669
vehicle_silhouettes,3,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_3/scale_mild.json,61c07f39413a72a22f346c06737f8cd8a1e92ca028ddd02b4321e7c8526e2bd2
vehicle_silhouettes,3,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_3/scale_severe.json,5feeda58f5bee1a52eb75b34ddd179d261e5637ed0af5f33f6d5a89253979f34
vehicle_silhouettes,4,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_4/class_prevalence_mild.json,c67fd94aaa53e35a1f698146b7b0022795b7d9e7e15a1257ebd9290567a961a9
vehicle_silhouettes,4,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_4/class_prevalence_severe.json,bc1c2702c4a727130ba827b18ab7459f6fbb8a02e31ad497a19196be798e5b51
vehicle_silhouettes,4,clean,clean,none,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_4/clean.json,bae6600db2ca14449213c9cf5eb941e9276b6890d514684e489b5b58b55068a2
vehicle_silhouettes,4,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_4/local_overlap_mild.json,397f0982f392c2a6bef8aafef24dac4914afd1a265c43da79605e68da6a7a936
vehicle_silhouettes,4,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_4/local_overlap_severe.json,e4ccbbaa2567de73c97fb2d7807c2f6e5ca13619d5bb09fdcc76405200500e1d
vehicle_silhouettes,4,location_mild,location,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_4/location_mild.json,8d287a58779ecbd40de4c2247f7776f7c3fc4f328a2cf30ad655693860072189
vehicle_silhouettes,4,location_severe,location,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_4/location_severe.json,522aa83f32a50089a3f1126c96fb75271886e92e9c3c9fdf0585ee3df5212411
vehicle_silhouettes,4,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_4/mcar_mild.json,b234a1c46a3314eedf29a0d35ecea06685a21538e9963435cde0b79e82480148
vehicle_silhouettes,4,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_4/mcar_severe.json,771069c73ed60bdc300012ca6eb7638e79b9a30ee499f0dc55a18fc9cae9937d
