dataset,fold,family,status,metric_name,mild_value,severe_value,details
pima_diabetes,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
pima_diabetes,0,mcar,PASS,newly_masked_cells,123.0,370.0,severe=370.0000 vs mild=123.0000
pima_diabetes,0,measurement_noise,PASS,rms_standardized_perturbation,0.09816840857776611,0.2945052257332983,severe=0.2945 vs mild=0.0982
pima_diabetes,0,outliers,PASS,selected_row_count,8.0,23.0,severe=23.0000 vs mild=8.0000
pima_diabetes,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
pima_diabetes,1,class_prevalence,PASS,total_variation_distance,0.12987012987012989,0.31818181818181823,severe=0.3182 vs mild=0.1299
pima_diabetes,1,local_overlap,PASS,overlap_strength_metric,0.5013628296546127,1.002725659309226,severe=1.0027 vs mild=0.5014
pima_diabetes,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
pima_diabetes,1,mcar,PASS,newly_masked_cells,123.0,370.0,severe=370.0000 vs mild=123.0000
pima_diabetes,1,measurement_noise,PASS,rms_standardized_perturbation,0.09762667097642451,0.2928800129292735,severe=0.2929 vs mild=0.0976
pima_diabetes,1,outliers,PASS,selected_row_count,8.0,23.0,severe=23.0000 vs mild=8.0000
pima_diabetes,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
pima_diabetes,2,class_prevalence,PASS,total_variation_distance,0.14285714285714288,0.33766233766233766,severe=0.3377 vs mild=0.1429
pima_diabetes,2,local_overlap,PASS,overlap_strength_metric,0.52623476082053,1.0524695216410596,severe=1.0525 vs mild=0.5262
pima_diabetes,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
pima_diabetes,2,mcar,PASS,newly_masked_cells,123.0,370.0,severe=370.0000 vs mild=123.0000
pima_diabetes,2,measurement_noise,PASS,rms_standardized_perturbation,0.10197283925867956,0.3059185177760387,severe=0.3059 vs mild=0.1020
pima_diabetes,2,outliers,PASS,selected_row_count,8.0,23.0,severe=23.0000 vs mild=8.0000
pima_diabetes,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
pima_diabetes,3,class_prevalence,PASS,total_variation_distance,0.1372549019607843,0.2875816993464052,severe=0.2876 vs mild=0.1373
pima_diabetes,3,local_overlap,PASS,overlap_strength_metric,0.490856472349392,0.9817129446987842,severe=0.9817 vs mild=0.4909
pima_diabetes,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
pima_diabetes,3,mcar,PASS,newly_masked_cells,122.0,367.0,severe=367.0000 vs mild=122.0000
pima_diabetes,3,measurement_noise,PASS,rms_standardized_perturbation,0.09823242258861088,0.2946972677658326,severe=0.2947 vs mild=0.0982
pima_diabetes,3,outliers,PASS,selected_row_count,8.0,23.0,severe=23.0000 vs mild=8.0000
pima_diabetes,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
pima_diabetes,4,class_prevalence,PASS,total_variation_distance,0.13071895424836602,0.33333333333333337,severe=0.3333 vs mild=0.1307
pima_diabetes,4,local_overlap,PASS,overlap_strength_metric,0.49219713390921793,0.9843942678184355,severe=0.9844 vs mild=0.4922
pima_diabetes,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
pima_diabetes,4,mcar,PASS,newly_masked_cells,122.0,367.0,severe=367.0000 vs mild=122.0000
pima_diabetes,4,measurement_noise,PASS,rms_standardized_perturbation,0.10017113370683225,0.30051340112049674,severe=0.3005 vs mild=0.1002
pima_diabetes,4,outliers,PASS,selected_row_count,8.0,23.0,severe=23.0000 vs mild=8.0000
pima_diabetes,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
satimage,0,class_prevalence,PASS,total_variation_distance,0.07698289269051324,0.19129082426127525,severe=0.1913 vs mild=0.0770
satimage,0,local_overlap,PASS,overlap_strength_metric,0.8247425563133084,1.6494851126266166,severe=1.6495 vs mild=0.8247
satimage,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
satimage,0,mcar,PASS,newly_masked_cells,4630.0,13889.0,severe=13889.0000 vs mild=4630.0000
satimage,0,measurement_noise,PASS,rms_standardized_perturbation,0.09976908852177856,0.29930726556533566,severe=0.2993 vs mild=0.0998
satimage,0,outliers,PASS,selected_row_count,64.0,193.0,severe=193.0000 vs mild=64.0000
satimage,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
satimage,1,class_prevalence,PASS,total_variation_distance,0.08320373250388802,0.22472783825816486,severe=0.2247 vs mild=0.0832
satimage,1,local_overlap,PASS,overlap_strength_metric,0.8207467977887135,1.6414935955774275,severe=1.6415 vs mild=0.8207
satimage,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
satimage,1,mcar,PASS,newly_masked_cells,4630.0,13889.0,severe=13889.0000 vs mild=4630.0000
satimage,1,measurement_noise,PASS,rms_standardized_perturbation,0.09977684481656054,0.29933053444968166,severe=0.2993 vs mild=0.0998
satimage,1,outliers,PASS,selected_row_count,64.0,193.0,severe=193.0000 vs mild=64.0000
satimage,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
satimage,2,class_prevalence,PASS,total_variation_distance,0.07776049766718507,0.19984447900466562,severe=0.1998 vs mild=0.0778
satimage,2,local_overlap,PASS,overlap_strength_metric,0.8262698950880667,1.6525397901761336,severe=1.6525 vs mild=0.8263
satimage,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
satimage,2,mcar,PASS,newly_masked_cells,4630.0,13889.0,severe=13889.0000 vs mild=4630.0000
satimage,2,measurement_noise,PASS,rms_standardized_perturbation,0.10011074097744356,0.30033222293233064,severe=0.3003 vs mild=0.1001
satimage,2,outliers,PASS,selected_row_count,64.0,193.0,severe=193.0000 vs mild=64.0000
satimage,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
satimage,3,class_prevalence,PASS,total_variation_distance,0.0855365474339036,0.19595645412130638,severe=0.1960 vs mild=0.0855
satimage,3,local_overlap,PASS,overlap_strength_metric,0.8055453489799715,1.6110906979599424,severe=1.6111 vs mild=0.8055
satimage,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
satimage,3,mcar,PASS,newly_masked_cells,4630.0,13889.0,severe=13889.0000 vs mild=4630.0000
satimage,3,measurement_noise,PASS,rms_standardized_perturbation,0.09954423396830679,0.29863270190492036,severe=0.2986 vs mild=0.0995
satimage,3,outliers,PASS,selected_row_count,64.0,193.0,severe=193.0000 vs mild=64.0000
satimage,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
satimage,4,class_prevalence,PASS,total_variation_distance,0.08087091757387246,0.1975116640746501,severe=0.1975 vs mild=0.0809
satimage,4,local_overlap,PASS,overlap_strength_metric,0.8176738328849993,1.6353476657699992,severe=1.6353 vs mild=0.8177
satimage,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
satimage,4,mcar,PASS,newly_masked_cells,4630.0,13889.0,severe=13889.0000 vs mild=4630.0000
satimage,4,measurement_noise,PASS,rms_standardized_perturbation,0.09994537208020549,0.2998361162406164,severe=0.2998 vs mild=0.0999
satimage,4,outliers,PASS,selected_row_count,64.0,193.0,severe=193.0000 vs mild=64.0000
satimage,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
seeds,0,class_prevalence,PASS,total_variation_distance,0.23809523809523814,0.33333333333333337,severe=0.3333 vs mild=0.2381
seeds,0,local_overlap,PASS,overlap_strength_metric,0.5168686838053194,1.0337373676106398,severe=1.0337 vs mild=0.5169
seeds,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
seeds,0,mcar,PASS,newly_masked_cells,29.0,88.0,severe=88.0000 vs mild=29.0000
seeds,0,measurement_noise,PASS,rms_standardized_perturbation,0.10162486577912572,0.3048745973373771,severe=0.3049 vs mild=0.1016
seeds,0,outliers,PASS,selected_row_count,2.0,6.0,severe=6.0000 vs mild=2.0000
seeds,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
seeds,1,class_prevalence,PASS,total_variation_distance,0.2380952380952381,0.38095238095238093,severe=0.3810 vs mild=0.2381
seeds,1,local_overlap,PASS,overlap_strength_metric,0.5282292516032165,1.056458503206434,severe=1.0565 vs mild=0.5282
seeds,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
seeds,1,mcar,PASS,newly_masked_cells,29.0,88.0,severe=88.0000 vs mild=29.0000
seeds,1,measurement_noise,PASS,rms_standardized_perturbation,0.09190337107867265,0.275710113236018,severe=0.2757 vs mild=0.0919
seeds,1,outliers,PASS,selected_row_count,2.0,6.0,severe=6.0000 vs mild=2.0000
seeds,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
seeds,2,class_prevalence,PASS,total_variation_distance,0.23809523809523808,0.380952380952381,severe=0.3810 vs mild=0.2381
seeds,2,local_overlap,PASS,overlap_strength_metric,0.5336088900163567,1.0672177800327132,severe=1.0672 vs mild=0.5336
seeds,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
seeds,2,mcar,PASS,newly_masked_cells,29.0,88.0,severe=88.0000 vs mild=29.0000
seeds,2,measurement_noise,PASS,rms_standardized_perturbation,0.10056284686016816,0.3016885405805045,severe=0.3017 vs mild=0.1006
seeds,2,outliers,PASS,selected_row_count,2.0,6.0,severe=6.0000 vs mild=2.0000
seeds,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
seeds,3,class_prevalence,PASS,total_variation_distance,0.21428571428571427,0.35714285714285715,severe=0.3571 vs mild=0.2143
seeds,3,local_overlap,PASS,overlap_strength_metric,0.4759094084894564,0.9518188169789136,severe=0.9518 vs mild=0.4759
seeds,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
seeds,3,mcar,PASS,newly_masked_cells,29.0,88.0,severe=88.0000 vs mild=29.0000
seeds,3,measurement_noise,PASS,rms_standardized_perturbation,0.10538826068459359,0.31616478205378085,severe=0.3162 vs mild=0.1054
seeds,3,outliers,PASS,selected_row_count,2.0,6.0,severe=6.0000 vs mild=2.0000
seeds,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
seeds,4,class_prevalence,PASS,total_variation_distance,0.23809523809523808,0.380952380952381,severe=0.3810 vs mild=0.2381
seeds,4,local_overlap,PASS,overlap_strength_metric,0.6269035403561702,1.2538070807123407,severe=1.2538 vs mild=0.6269
seeds,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
seeds,4,mcar,PASS,newly_masked_cells,29.0,88.0,severe=88.0000 vs mild=29.0000
seeds,4,measurement_noise,PASS,rms_standardized_perturbation,0.10303545283061394,0.30910635849184176,severe=0.3091 vs mild=0.1030
seeds,4,outliers,PASS,selected_row_count,2.0,6.0,severe=6.0000 vs mild=2.0000
seeds,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
sonar,0,class_prevalence,PASS,total_variation_distance,0.04761904761904759,0.09523809523809523,severe=0.0952 vs mild=0.0476
sonar,0,local_overlap,PASS,overlap_strength_metric,1.542269933551597,3.0845398671031927,severe=3.0845 vs mild=1.5423
sonar,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
sonar,0,mcar,PASS,newly_masked_cells,252.0,756.0,severe=756.0000 vs mild=252.0000
sonar,0,measurement_noise,PASS,rms_standardized_perturbation,0.09950640816599872,0.2985192244979961,severe=0.2985 vs mild=0.0995
sonar,0,outliers,PASS,selected_row_count,2.0,6.0,severe=6.0000 vs mild=2.0000
sonar,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
sonar,1,class_prevalence,PASS,total_variation_distance,0.30952380952380953,0.38095238095238093,severe=0.3810 vs mild=0.3095
sonar,1,local_overlap,PASS,overlap_strength_metric,1.4334882555935833,2.8669765111871706,severe=2.8670 vs mild=1.4335
sonar,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
sonar,1,mcar,PASS,newly_masked_cells,252.0,756.0,severe=756.0000 vs mild=252.0000
sonar,1,measurement_noise,PASS,rms_standardized_perturbation,0.10216165240885426,0.30648495722656277,severe=0.3065 vs mild=0.1022
sonar,1,outliers,PASS,selected_row_count,2.0,6.0,severe=6.0000 vs mild=2.0000
sonar,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
sonar,2,class_prevalence,PASS,total_variation_distance,0.26190476190476186,0.38095238095238093,severe=0.3810 vs mild=0.2619
sonar,2,local_overlap,PASS,overlap_strength_metric,1.4504114958839818,2.9008229917679613,severe=2.9008 vs mild=1.4504
sonar,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
sonar,2,mcar,PASS,newly_masked_cells,252.0,756.0,severe=756.0000 vs mild=252.0000
sonar,2,measurement_noise,PASS,rms_standardized_perturbation,0.09984509419646505,0.2995352825893951,severe=0.2995 vs mild=0.0998
sonar,2,outliers,PASS,selected_row_count,2.0,6.0,severe=6.0000 vs mild=2.0000
sonar,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
sonar,3,class_prevalence,PASS,total_variation_distance,0.0975609756097561,0.24390243902439024,severe=0.2439 vs mild=0.0976
sonar,3,local_overlap,PASS,overlap_strength_metric,1.4659139337730256,2.9318278675460516,severe=2.9318 vs mild=1.4659
sonar,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
sonar,3,mcar,PASS,newly_masked_cells,246.0,738.0,severe=738.0000 vs mild=246.0000
sonar,3,measurement_noise,PASS,rms_standardized_perturbation,0.10043871079445606,0.3013161323833681,severe=0.3013 vs mild=0.1004
sonar,3,outliers,PASS,selected_row_count,2.0,6.0,severe=6.0000 vs mild=2.0000
sonar,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
sonar,4,class_prevalence,PASS,total_variation_distance,0.14634146341463417,0.31707317073170727,severe=0.3171 vs mild=0.1463
sonar,4,local_overlap,PASS,overlap_strength_metric,1.539613087627143,3.079226175254286,severe=3.0792 vs mild=1.5396
sonar,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
sonar,4,mcar,PASS,newly_masked_cells,246.0,738.0,severe=738.0000 vs mild=246.0000
sonar,4,measurement_noise,PASS,rms_standardized_perturbation,0.10051427345585105,0.3015428203675531,severe=0.3015 vs mild=0.1005
sonar,4,outliers,PASS,selected_row_count,2.0,6.0,severe=6.0000 vs mild=2.0000
sonar,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
spambase,0,class_prevalence,PASS,total_variation_distance,0.15743756786102067,0.30727470141150925,severe=0.3073 vs mild=0.1574
spambase,0,local_overlap,PASS,overlap_strength_metric,0.8339583935795893,1.6679167871591787,severe=1.6679 vs mild=0.8340
spambase,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
spambase,0,mcar,PASS,newly_masked_cells,5250.0,15749.0,severe=15749.0000 vs mild=5250.0000
spambase,0,measurement_noise,PASS,rms_standardized_perturbation,0.10007983715872194,0.3002395114761658,severe=0.3002 vs mild=0.1001
spambase,0,outliers,PASS,selected_row_count,46.0,138.0,severe=138.0000 vs mild=46.0000
spambase,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
spambase,1,class_prevalence,PASS,total_variation_distance,0.17500000000000002,0.3358695652173913,severe=0.3359 vs mild=0.1750
spambase,1,local_overlap,PASS,overlap_strength_metric,0.8622159515345111,1.724431903069022,severe=1.7244 vs mild=0.8622
spambase,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
spambase,1,mcar,PASS,newly_masked_cells,5244.0,15732.0,severe=15732.0000 vs mild=5244.0000
spambase,1,measurement_noise,PASS,rms_standardized_perturbation,0.10034369060890412,0.30103107182671235,severe=0.3010 vs mild=0.1003
spambase,1,outliers,PASS,selected_row_count,46.0,138.0,severe=138.0000 vs mild=46.0000
spambase,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
spambase,2,class_prevalence,PASS,total_variation_distance,0.14891304347826087,0.3054347826086956,severe=0.3054 vs mild=0.1489
spambase,2,local_overlap,PASS,overlap_strength_metric,0.8823678818285994,1.7647357636571983,severe=1.7647 vs mild=0.8824
spambase,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
spambase,2,mcar,PASS,newly_masked_cells,5244.0,15732.0,severe=15732.0000 vs mild=5244.0000
spambase,2,measurement_noise,PASS,rms_standardized_perturbation,0.09999341623476005,0.2999802487042801,severe=0.3000 vs mild=0.1000
spambase,2,outliers,PASS,selected_row_count,46.0,138.0,severe=138.0000 vs mild=46.0000
spambase,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
spambase,3,class_prevalence,PASS,total_variation_distance,0.17065217391304352,0.32500000000000007,severe=0.3250 vs mild=0.1707
spambase,3,local_overlap,PASS,overlap_strength_metric,0.8610937566483772,1.7221875132967541,severe=1.7222 vs mild=0.8611
spambase,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
spambase,3,mcar,PASS,newly_masked_cells,5244.0,15732.0,severe=15732.0000 vs mild=5244.0000
spambase,3,measurement_noise,PASS,rms_standardized_perturbation,0.10007511764692212,0.30022535294076635,severe=0.3002 vs mild=0.1001
spambase,3,outliers,PASS,selected_row_count,46.0,138.0,severe=138.0000 vs mild=46.0000
spambase,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
spambase,4,class_prevalence,PASS,total_variation_distance,0.15760869565217392,0.3108695652173913,severe=0.3109 vs mild=0.1576
spambase,4,local_overlap,PASS,overlap_strength_metric,0.8663359859611646,1.7326719719223302,severe=1.7327 vs mild=0.8663
spambase,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
spambase,4,mcar,PASS,newly_masked_cells,5244.0,15732.0,severe=15732.0000 vs mild=5244.0000
spambase,4,measurement_noise,PASS,rms_standardized_perturbation,0.09995070406906566,0.299852112207197,severe=0.2999 vs mild=0.1000
spambase,4,outliers,PASS,selected_row_count,46.0,138.0,severe=138.0000 vs mild=46.0000
spambase,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
vehicle_silhouettes,0,class_prevalence,PASS,total_variation_distance,0.12941176470588234,0.27647058823529413,severe=0.2765 vs mild=0.1294
vehicle_silhouettes,0,local_overlap,PASS,overlap_strength_metric,0.558877791109953,1.1177555822199061,severe=1.1178 vs mild=0.5589
vehicle_silhouettes,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
vehicle_silhouettes,0,mcar,PASS,newly_masked_cells,306.0,918.0,severe=918.0000 vs mild=306.0000
vehicle_silhouettes,0,measurement_noise,PASS,rms_standardized_perturbation,0.10057333995415146,0.30172001986245445,severe=0.3017 vs mild=0.1006
vehicle_silhouettes,0,outliers,PASS,selected_row_count,8.0,26.0,severe=26.0000 vs mild=8.0000
vehicle_silhouettes,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
vehicle_silhouettes,1,class_prevalence,PASS,total_variation_distance,0.1301775147928994,0.29585798816568043,severe=0.2959 vs mild=0.1302
vehicle_silhouettes,1,local_overlap,PASS,overlap_strength_metric,0.6104809075502775,1.2209618151005548,severe=1.2210 vs mild=0.6105
vehicle_silhouettes,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
vehicle_silhouettes,1,mcar,PASS,newly_masked_cells,304.0,913.0,severe=913.0000 vs mild=304.0000
vehicle_silhouettes,1,measurement_noise,PASS,rms_standardized_perturbation,0.10173235744650146,0.3051970723395043,severe=0.3052 vs mild=0.1017
vehicle_silhouettes,1,outliers,PASS,selected_row_count,8.0,25.0,severe=25.0000 vs mild=8.0000
vehicle_silhouettes,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
vehicle_silhouettes,2,class_prevalence,PASS,total_variation_distance,0.13609467455621302,0.3136094674556213,severe=0.3136 vs mild=0.1361
vehicle_silhouettes,2,local_overlap,PASS,overlap_strength_metric,0.5574484616860738,1.1148969233721473,severe=1.1149 vs mild=0.5574
vehicle_silhouettes,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
vehicle_silhouettes,2,mcar,PASS,newly_masked_cells,304.0,913.0,severe=913.0000 vs mild=304.0000
vehicle_silhouettes,2,measurement_noise,PASS,rms_standardized_perturbation,0.09952537283441112,0.29857611850323335,severe=0.2986 vs mild=0.0995
vehicle_silhouettes,2,outliers,PASS,selected_row_count,8.0,25.0,severe=25.0000 vs mild=8.0000
vehicle_silhouettes,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
vehicle_silhouettes,3,class_prevalence,PASS,total_variation_distance,0.1301775147928994,0.38461538461538464,severe=0.3846 vs mild=0.1302
vehicle_silhouettes,3,local_overlap,PASS,overlap_strength_metric,0.5898226943723135,1.179645388744627,severe=1.1796 vs mild=0.5898
vehicle_silhouettes,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
vehicle_silhouettes,3,mcar,PASS,newly_masked_cells,304.0,913.0,severe=913.0000 vs mild=304.0000
vehicle_silhouettes,3,measurement_noise,PASS,rms_standardized_perturbation,0.10009502838820272,0.3002850851646081,severe=0.3003 vs mild=0.1001
vehicle_silhouettes,3,outliers,PASS,selected_row_count,8.0,25.0,severe=25.0000 vs mild=8.0000
vehicle_silhouettes,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
vehicle_silhouettes,4,class_prevalence,PASS,total_variation_distance,0.07692307692307691,0.30769230769230765,severe=0.3077 vs mild=0.0769
vehicle_silhouettes,4,local_overlap,PASS,overlap_strength_metric,0.5939200220495671,1.187840044099135,severe=1.1878 vs mild=0.5939
vehicle_silhouettes,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
vehicle_silhouettes,4,mcar,PASS,newly_masked_cells,304.0,913.0,severe=913.0000 vs mild=304.0000
vehicle_silhouettes,4,measurement_noise,PASS,rms_standardized_perturbation,0.10065072434785925,0.3019521730435777,severe=0.3020 vs mild=0.1007
vehicle_silhouettes,4,outliers,PASS,selected_row_count,8.0,25.0,severe=25.0000 vs mild=8.0000
vehicle_silhouettes,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
waveform,0,class_prevalence,PASS,total_variation_distance,0.15400000000000003,0.343,severe=0.3430 vs mild=0.1540
waveform,0,local_overlap,PASS,overlap_strength_metric,1.4106690247570812,2.8213380495141633,severe=2.8213 vs mild=1.4107
waveform,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
waveform,0,mcar,PASS,newly_masked_cells,4000.0,12000.0,severe=12000.0000 vs mild=4000.0000
waveform,0,measurement_noise,PASS,rms_standardized_perturbation,0.10020827942634594,0.3006248382790378,severe=0.3006 vs mild=0.1002
waveform,0,outliers,PASS,selected_row_count,50.0,150.0,severe=150.0000 vs mild=50.0000
waveform,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
waveform,1,class_prevalence,PASS,total_variation_distance,0.179,0.32,severe=0.3200 vs mild=0.1790
waveform,1,local_overlap,PASS,overlap_strength_metric,1.398376830564069,2.7967536611281387,severe=2.7968 vs mild=1.3984
waveform,1,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
waveform,1,mcar,PASS,newly_masked_cells,4000.0,12000.0,severe=12000.0000 vs mild=4000.0000
waveform,1,measurement_noise,PASS,rms_standardized_perturbation,0.09926138776326665,0.29778416328979995,severe=0.2978 vs mild=0.0993
waveform,1,outliers,PASS,selected_row_count,50.0,150.0,severe=150.0000 vs mild=50.0000
waveform,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
waveform,2,class_prevalence,PASS,total_variation_distance,0.16400000000000003,0.34199999999999997,severe=0.3420 vs mild=0.1640
waveform,2,local_overlap,PASS,overlap_strength_metric,1.4205228112840693,2.8410456225681386,severe=2.8410 vs mild=1.4205
waveform,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
waveform,2,mcar,PASS,newly_masked_cells,4000.0,12000.0,severe=12000.0000 vs mild=4000.0000
waveform,2,measurement_noise,PASS,rms_standardized_perturbation,0.10003078395411553,0.3000923518623466,severe=0.3001 vs mild=0.1000
waveform,2,outliers,PASS,selected_row_count,50.0,150.0,severe=150.0000 vs mild=50.0000
waveform,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
waveform,3,class_prevalence,PASS,total_variation_distance,0.16500000000000004,0.3330000000000001,severe=0.3330 vs mild=0.1650
waveform,3,local_overlap,PASS,overlap_strength_metric,1.4123933132667856,2.824786626533571,severe=2.8248 vs mild=1.4124
waveform,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
waveform,3,mcar,PASS,newly_masked_cells,4000.0,12000.0,severe=12000.0000 vs mild=4000.0000
waveform,3,measurement_noise,PASS,rms_standardized_perturbation,0.09998330643994807,0.2999499193198442,severe=0.2999 vs mild=0.1000
waveform,3,outliers,PASS,selected_row_count,50.0,150.0,severe=150.0000 vs mild=50.0000
waveform,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
waveform,4,class_prevalence,PASS,total_variation_distance,0.16300000000000003,0.353,severe=0.3530 vs mild=0.1630
waveform,4,local_overlap,PASS,overlap_strength_metric,1.4074408111070102,2.814881622214021,severe=2.8149 vs mild=1.4074
waveform,4,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
waveform,4,mcar,PASS,newly_masked_cells,4000.0,12000.0,severe=12000.0000 vs mild=4000.0000
waveform,4,measurement_noise,PASS,rms_standardized_perturbation,0.10038999830247419,0.3011699949074225,severe=0.3012 vs mild=0.1004
waveform,4,outliers,PASS,selected_row_count,50.0,150.0,severe=150.0000 vs mild=50.0000
waveform,4,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
wine,0,class_prevalence,PASS,total_variation_distance,0.16666666666666669,0.19444444444444442,severe=0.1944 vs mild=0.1667
wine,0,local_overlap,PASS,overlap_strength_metric,0.8465968744293026,1.6931937488586062,severe=1.6932 vs mild=0.8466
wine,0,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
wine,0,mcar,PASS,newly_masked_cells,47.0,140.0,severe=140.0000 vs mild=47.0000
wine,0,measurement_noise,PASS,rms_standardized_perturbation,0.09983300295662169,0.299499008869865,severe=0.2995 vs mild=0.0998
wine,0,outliers,PASS,selected_row_count,2.0,5.0,severe=5.0000 vs mild=2.0000
wine,0,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
wine,1,class_prevalence,PASS,total_variation_distance,0.47222222222222227,0.5555555555555556,severe=0.5556 vs mild=0.4722
