dataset_id,outer_fold,condition,method,seed,K,source_model_status,candidate_model_status,source_converged,candidate_converged,source_degenerate,candidate_degenerate,usable,reference_bank_sha256,current_bank_sha256,shift_spec_sha256,source_model_fingerprint,candidate_model_fingerprint,alignment_permutation,alignment_best_cost,alignment_second_best_cost,alignment_global_margin,alignment_ambiguous,D_U_R,D_U_R_median,D_U_R_p95,D_U_C,D_U_C_median,D_U_C_p95,D_V,D_V_median,D_V_max,entropy_source_current,entropy_candidate_current,entropy_signed_change,D_H,mass_source_current,mass_candidate_current,D_M,D_X,mmd_sigma,mmd_bandwidth_status,FPC,PE,PE_norm,XB_soft_m2,XB_status,silhouette,silhouette_status,runtime_source_fit,runtime_candidate_fit,runtime_alignment,runtime_signals,runtime_mmd,runtime_total,signal_protocol_sha256,signal_record_sha256
mice_protein_expression,0,mcar_severe,fcm_adaptive,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,8f644599da9543d732b041a5dad17f5d063fab28eabeab723ccf4610e9fcea4a,162fe8d9089567c9e823e5b85d4278805795261393b582cec74644d8cc0dd533,d0d021afc76f854f2973b33276d4a7230fc7b48c390f92e63a3af6aef180295c,af12826a660c712fcbf5aeab39acb49674d28a2e225e8ed90865c6dfa1d251be,"[2, 0, 1, 5, 3, 7, 4, 6]",5.8825854,5.9143119,0.0317265,False,0.4582518,0.2257015,1.0,0.506202,0.4350246,1.0,0.7907253,0.7080731,1.4988962,0.0583854,0.0073876,-0.0509978,0.0509978,"[0.3233619, 0.0396281, 0.143292, 0.0117531, 0.0516336, 0.1044721, 0.1083862, 0.217473]","[0.1644239, 0.0666534, 0.1774176, 0.217611, 0.0488889, 0.0576704, 0.2049981, 0.0623367]",0.1528132,0.0189756,11.5467751,SUCCESS,0.9267182,0.1214089,0.0583854,1.1733775,SUCCESS,0.0522374,SUCCESS,0.0,0.22735,0.00122,0.00305,0.00646,0.2732,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,38bb86c567750a7f91ccba831e91ff5ad973c9a8faf8b59cd3f6165bb4761c68
mice_protein_expression,0,mcar_severe,fcm_adaptive,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,8f644599da9543d732b041a5dad17f5d063fab28eabeab723ccf4610e9fcea4a,162fe8d9089567c9e823e5b85d4278805795261393b582cec74644d8cc0dd533,e5b79ffbd4c3b4ea5d70c89014d277587c004b989be0f9fd0d577a8d1331d2e0,753e955cf00782d301fc4e04887394e5171f8c714252404292661f35baa074b0,"[0, 4, 5, 2, 6, 7, 1, 3]",5.5846658,5.6739563,0.0892905,False,0.442725,0.1727299,1.0,0.5289466,0.7434065,1.0,0.7747916,0.7277961,1.2894159,0.0690587,0.0059598,-0.0630989,0.0630989,"[0.0678975, 0.2777288, 0.3196731, 0.0801738, 0.0194831, 0.0387078, 0.0469177, 0.1494182]","[0.1684096, 0.0801352, 0.2209752, 0.1337842, 0.0844874, 0.0756511, 0.1113047, 0.1252525]",0.0996813,0.0189756,11.5467751,SUCCESS,0.9153421,0.1436036,0.0690587,1.0576723,SUCCESS,0.041158,SUCCESS,0.0,0.27458,0.00109,0.00195,0.0,0.29452,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,084d707bbaa7934e74cff64e5be6e4c1f32f92dcb63ea60ed9be954b0d18db6a
mice_protein_expression,0,mcar_severe,gmm,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,8f644599da9543d732b041a5dad17f5d063fab28eabeab723ccf4610e9fcea4a,162fe8d9089567c9e823e5b85d4278805795261393b582cec74644d8cc0dd533,d931cda8db295a4a37bf784c07b5a6e188b5132e65befd914e1458709a2cf2f7,7a27413b1b929e487ce7e4ba2b3c563638d4b1c83c7db38f8b8a2b173e68ab38,"[2, 0, 1, 3, 6, 7, 4, 5]",6.7492232,6.8453762,0.096153,False,0.7298246,1.0,1.0,0.7644444,1.0,1.0,0.7879003,0.592762,1.4956549,0.0009132,0.0,-0.0009132,0.0009132,"[0.5383988, 0.0, 0.0266667, 0.0, 0.0, 0.0, 0.0044444, 0.4304901]","[0.1866667, 0.0666667, 0.16, 0.0488889, 0.0622222, 0.0711111, 0.1911111, 0.2133333]",0.3361894,0.0189756,11.5467751,SUCCESS,0.9988919,0.0018989,0.0009132,1.6212598,SUCCESS,-0.098172,SUCCESS,0.0,0.0259,0.00097,0.00199,0.0,0.04223,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,6aba8bb4bfb0a9880fcc022b57c50f4ff048593b36dd2036b2be257f84ee3b81
mice_protein_expression,0,mcar_severe,gmm,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,8f644599da9543d732b041a5dad17f5d063fab28eabeab723ccf4610e9fcea4a,162fe8d9089567c9e823e5b85d4278805795261393b582cec74644d8cc0dd533,1c7af738c1489cd809839400f2e5bedb2d4bb193b86fe88db6962b107f4d4163,ec661f29bddc2af4cecbb8d47e62c84ecc2556617bd288a9a4c65432d5a03ad9,"[0, 6, 5, 1, 2, 7, 3, 4]",7.059311,7.096765,0.037454,False,0.7263158,1.0,1.0,0.7022515,1.0,1.0,0.8436542,0.7655256,1.3733969,0.0001831,0.0,-0.0001831,0.0001831,"[0.0, 0.5777123, 0.4133332, 0.0089545, 0.0, 0.0, 0.0, 0.0]","[0.1511111, 0.1288889, 0.2177778, 0.1155556, 0.1155556, 0.08, 0.1111111, 0.08]",0.4413178,0.0189756,11.5467751,SUCCESS,0.9998621,0.0003808,0.0001831,1.4080831,SUCCESS,0.0250089,SUCCESS,0.0,0.02718,0.00116,0.00162,0.0,0.04619,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,2229d6aeda96b877697ad720cabfb1c3dca2f9d79d636eac9b1e74a47af6c8c3
mice_protein_expression,0,measurement_noise_severe,fcm_adaptive,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,1b243566b3b36b04cd8546225d7147560fcccf2758b775531b2dbefd4c2076c9,57462a6661bf6ae371931d2c5da650071c3abdc301be6a64089629d8553051b4,d0d021afc76f854f2973b33276d4a7230fc7b48c390f92e63a3af6aef180295c,42ccd97bdf69df6a728904b5b066384daf34e2fd769b50b032fdbecac8ec5457,"[7, 5, 1, 6, 3, 2, 4, 0]",6.2809897,6.3401445,0.0591547,False,0.5250473,0.7557254,1.0,0.52807,0.8957926,1.0,0.8656526,0.8343202,1.3372867,0.0481521,0.0034726,-0.0446795,0.0446795,"[0.2251785, 0.0548963, 0.1549466, 0.0174457, 0.0865129, 0.1510181, 0.1454583, 0.1645438]","[0.1862153, 0.0890718, 0.1064922, 0.1160508, 0.1333334, 0.1910418, 0.0800125, 0.0977822]",0.0554246,0.0225026,11.5467751,SUCCESS,0.9431934,0.1001295,0.0481521,1.5211093,SUCCESS,0.0859774,SUCCESS,0.0,0.11653,0.0012,0.00148,0.00361,0.13288,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,73aed9c669075923ed820007b2632920c07324931d8511d0861508631a268b1e
mice_protein_expression,0,measurement_noise_severe,fcm_adaptive,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,1b243566b3b36b04cd8546225d7147560fcccf2758b775531b2dbefd4c2076c9,57462a6661bf6ae371931d2c5da650071c3abdc301be6a64089629d8553051b4,e5b79ffbd4c3b4ea5d70c89014d277587c004b989be0f9fd0d577a8d1331d2e0,72d19a2ec0f9b3b0d7df653fa78d60f2702d192165cdc906f1c348e9fa55ce27,"[0, 5, 3, 4, 1, 7, 2, 6]",6.6788428,6.6799324,0.0010895,False,0.5476537,0.874786,1.0,0.594656,0.977389,1.0,0.9320154,0.8522681,1.4587257,0.0632373,0.0031952,-0.0600421,0.0600421,"[0.0998779, 0.1775199, 0.2383324, 0.1151836, 0.0231886, 0.0800297, 0.1072938, 0.158574]","[0.0800681, 0.110829, 0.1784512, 0.1333285, 0.1457114, 0.0710805, 0.146977, 0.1335543]",0.0489158,0.0225026,11.5467751,SUCCESS,0.9230377,0.1314982,0.0632373,1.3443136,SUCCESS,0.0719321,SUCCESS,0.0,0.18428,0.002,0.00125,0.0,0.20056,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,e20e40d8415fc234564a11653d97a9ff7279f6917c7b3814c080b1fa4bc462d6
mice_protein_expression,0,measurement_noise_severe,gmm,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,1b243566b3b36b04cd8546225d7147560fcccf2758b775531b2dbefd4c2076c9,57462a6661bf6ae371931d2c5da650071c3abdc301be6a64089629d8553051b4,d931cda8db295a4a37bf784c07b5a6e188b5132e65befd914e1458709a2cf2f7,e584a0b47ee6c7c86d6dd7fdbb36056f1a9552ffe24a4b1cf9f2e1804b35e16a,"[7, 5, 0, 6, 3, 2, 4, 1]",7.1137505,7.1152366,0.0014861,False,0.7649123,1.0,1.0,0.7832047,1.0,1.0,0.8856393,0.8523931,1.2849696,0.0024927,0.0,-0.0024927,0.0024927,"[0.4691761, 0.0, 0.0800045, 0.0, 0.0, 0.0, 0.0133333, 0.4374861]","[0.2, 0.0888889, 0.0977778, 0.1066667, 0.1333333, 0.1866667, 0.08, 0.1066667]",0.3954954,0.0225026,11.5467751,SUCCESS,0.9969251,0.0051835,0.0024927,2.2704613,SUCCESS,-0.0095732,SUCCESS,0.0,0.04645,0.00121,0.00155,0.0,0.06572,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,9cc2dfc278068f8276ec196b8958ffb4f364c9a0c5456765775969e4c1e3ae08
mice_protein_expression,0,measurement_noise_severe,gmm,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,1b243566b3b36b04cd8546225d7147560fcccf2758b775531b2dbefd4c2076c9,57462a6661bf6ae371931d2c5da650071c3abdc301be6a64089629d8553051b4,1c7af738c1489cd809839400f2e5bedb2d4bb193b86fe88db6962b107f4d4163,a2ea27a3e65a6e70b966156232c62082bd227a034e42a3650b32422c98f773c6,"[5, 0, 3, 2, 1, 7, 6, 4]",7.3242736,7.3317881,0.0075146,False,0.6877193,1.0,1.0,0.7466816,1.0,1.0,0.9719317,0.9765458,1.5082835,0.0013786,0.0,-0.0013786,0.0013786,"[0.0, 0.5876065, 0.3990602, 0.0133333, 0.0, 0.0, 0.0, 0.0]","[0.1022222, 0.08, 0.1911111, 0.0888889, 0.1688889, 0.08, 0.1555556, 0.1333333]",0.5268251,0.0225026,11.5467751,SUCCESS,0.9983268,0.0028667,0.0013786,1.9892112,SUCCESS,0.0161314,SUCCESS,0.0,0.02277,0.00078,0.00147,0.0,0.03489,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,c50d0fe6333a46b05174cda10e23d6b7ba641b1e76731046bdbfe158d32195b1
mice_protein_expression,0,outliers_severe,fcm_adaptive,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,eb978c047d44d4190de93e09a8b8ac81cadcd301cfb9a5fa9ff7a7d3d71a68b4,23fdb7053f64bb824f5afbcc9edceccb7fdf4b5e77b4b7ce467c54483fd2b658,d0d021afc76f854f2973b33276d4a7230fc7b48c390f92e63a3af6aef180295c,77aadfc266ddcf5b28b8e486b5ce2272b1ed5b1a0d44c6c33632d7084989c6f5,"[0, 7, 1, 6, 3, 5, 4, 2]",25.4588433,25.4845867,0.0257434,False,0.6860772,0.9999213,1.0,0.6285322,0.8776552,1.0,5.4591293,5.7553055,11.3960559,0.1454195,0.0341084,-0.1113111,0.1113111,"[0.2164839, 0.066087, 0.1530724, 0.017295, 0.0894125, 0.1597154, 0.1425506, 0.1553832]","[0.3595795, 0.0044444, 0.2139809, 0.0044444, 0.0310795, 0.0044444, 0.0044444, 0.3775823]",0.2143956,0.0280856,11.5467751,SUCCESS,0.8497123,0.3023914,0.1454195,3.9139083,SUCCESS,-0.0068252,SUCCESS,0.0,0.29711,0.00175,0.00094,0.00445,0.31795,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,3d55ff856fa77b088ed524bce146750d36a93c524fb992b0b3323e85e312717d
mice_protein_expression,0,outliers_severe,fcm_adaptive,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,eb978c047d44d4190de93e09a8b8ac81cadcd301cfb9a5fa9ff7a7d3d71a68b4,23fdb7053f64bb824f5afbcc9edceccb7fdf4b5e77b4b7ce467c54483fd2b658,e5b79ffbd4c3b4ea5d70c89014d277587c004b989be0f9fd0d577a8d1331d2e0,f78079042e67716157c06f3f84850cbae4b7f12dcca49c4dc31fba04dbf34741,"[2, 0, 4, 1, 5, 6, 7, 3]",27.0584834,27.0951388,0.0366555,False,0.6052518,0.9983338,1.0,0.5657362,0.6519385,1.0,5.8934703,7.6219033,11.0970651,0.1547951,0.0365934,-0.1182016,0.1182016,"[0.1043513, 0.178144, 0.2268672, 0.1042742, 0.0336772, 0.0763195, 0.1198913, 0.1564753]","[0.0044444, 0.2545304, 0.3499635, 0.0044444, 0.0044448, 0.0044444, 0.0044444, 0.3732835]",0.2148428,0.0280856,11.5467751,SUCCESS,0.8388644,0.3218873,0.1547951,3.4902165,SUCCESS,-0.0506611,SUCCESS,0.0,0.43385,0.00083,0.00097,0.0,0.4439,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,e5edc238b0053f5c5ec8dde4e63c916f198068a20a06c83e292d712e5c8b7b8a
mice_protein_expression,0,outliers_severe,gmm,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,eb978c047d44d4190de93e09a8b8ac81cadcd301cfb9a5fa9ff7a7d3d71a68b4,23fdb7053f64bb824f5afbcc9edceccb7fdf4b5e77b4b7ce467c54483fd2b658,d931cda8db295a4a37bf784c07b5a6e188b5132e65befd914e1458709a2cf2f7,680846a918730775da99f4f4409ec31eb3fe5c3b36857a661af797a6c59b4045,"[0, 6, 1, 7, 3, 5, 4, 2]",25.3536395,25.354593,0.0009535,False,0.8385965,1.0,1.0,0.5638092,1.0,1.0,5.3585853,5.3981329,10.947521,0.0021814,0.0,-0.0021814,0.0021814,"[0.4071335, 0.0, 0.1066829, 0.0, 0.0, 0.0, 0.0222288, 0.4639547]","[0.3377778, 0.0044444, 0.1822222, 0.0044444, 0.0444444, 0.0044444, 0.0044444, 0.4177778]",0.0439699,0.0280856,11.5467751,SUCCESS,0.9972128,0.004536,0.0021814,11.2027158,SUCCESS,-0.1761043,SUCCESS,0.0,0.02632,0.00131,0.00146,0.0,0.0434,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,58a8db03416e31d78a2f6f7ff72fa20f1e393cc5d092573dcb898aac950b9ca3
mice_protein_expression,0,outliers_severe,gmm,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,eb978c047d44d4190de93e09a8b8ac81cadcd301cfb9a5fa9ff7a7d3d71a68b4,23fdb7053f64bb824f5afbcc9edceccb7fdf4b5e77b4b7ce467c54483fd2b658,1c7af738c1489cd809839400f2e5bedb2d4bb193b86fe88db6962b107f4d4163,711e5d7d4a01b8ab2abf74b595396a2b0f54a58ef6ce1e248d7e756021b45043,"[2, 0, 4, 1, 5, 6, 7, 3]",27.2961546,27.3256003,0.0294457,False,0.7847953,1.0,1.0,0.5407165,1.0,1.0,5.8510854,7.3542064,10.9642889,0.0012857,0.0,-0.0012857,0.0012857,"[0.0, 0.5729012, 0.3826552, 0.0444436, 0.0, 0.0, 0.0, 0.0]","[0.0044444, 0.2533333, 0.4888889, 0.0044444, 0.0044444, 0.0044444, 0.0044444, 0.2355556]",0.1908131,0.0280856,11.5467751,SUCCESS,0.9985978,0.0026736,0.0012857,10.02113,SUCCESS,0.0197647,SUCCESS,0.0,0.02127,0.00069,0.00163,0.0,0.03472,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,368f4c65b7eb76d34a41b49a3df2f34454d08c6bbcac9a88ee1f781d8a438f16
mice_protein_expression,0,scale_severe,fcm_adaptive,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,1c28a0c25294f4b7f6d55746ca3a29b9508b654bc8fd177d72e8983098411fb3,e6d53ec4d19bd63fa9fdf18af6858e6c2067501c3c58e10df6f34694cde37317,d0d021afc76f854f2973b33276d4a7230fc7b48c390f92e63a3af6aef180295c,607538af2992d9ce6f497073b65469e0b997e0277c26202b685b314b103eba34,"[1, 5, 7, 6, 3, 2, 4, 0]",8.4004993,8.4218281,0.0213288,False,0.5518084,0.8470666,1.0,0.4575807,0.1898625,1.0,1.3601058,1.3443491,2.0417876,0.0567919,0.0013782,-0.0554138,0.0554138,"[0.172477, 0.058998, 0.128924, 0.0086052, 0.1363711, 0.217869, 0.1899949, 0.0867608]","[0.1825203, 0.0977797, 0.093586, 0.1195317, 0.1333322, 0.1376939, 0.1421773, 0.0933789]",0.0561098,0.1241085,11.5467751,SUCCESS,0.9328895,0.1180955,0.0567919,4.163488,SUCCESS,0.0785029,SUCCESS,0.0,0.07015,0.00126,0.00101,0.00512,0.0898,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,7af749c3931ef85ef32404e1036046df2184ffd7ccb421245aedb9a4d69c166d
mice_protein_expression,0,scale_severe,fcm_adaptive,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,1c28a0c25294f4b7f6d55746ca3a29b9508b654bc8fd177d72e8983098411fb3,e6d53ec4d19bd63fa9fdf18af6858e6c2067501c3c58e10df6f34694cde37317,e5b79ffbd4c3b4ea5d70c89014d277587c004b989be0f9fd0d577a8d1331d2e0,c1ad964523b2d0a63c3b5b708fd2552f097ea851ca4c7b0f5a8b1d271aaf9904,"[0, 1, 6, 3, 2, 4, 7, 5]",8.5244769,8.6043285,0.0798517,False,0.5478995,0.900286,1.0,0.4817195,0.3988072,0.9999996,1.3505209,1.228549,2.0843968,0.082066,0.0027034,-0.0793625,0.0793625,"[0.105471, 0.089307, 0.1857227, 0.1447397, 0.0142768, 0.124734, 0.1911566, 0.1445923]","[0.1104737, 0.1339794, 0.1956731, 0.1196901, 0.0889939, 0.1333255, 0.088889, 0.1289753]",0.0401554,0.1241085,11.5467751,SUCCESS,0.8997515,0.1706514,0.082066,3.6131762,SUCCESS,0.0607062,SUCCESS,0.0,0.1761,0.00078,0.00189,0.0,0.19226,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,868ff20e7ec4d134af3958780b2de7148e39a10ede17b935b6ec2982f6fe7074
mice_protein_expression,0,scale_severe,gmm,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,1c28a0c25294f4b7f6d55746ca3a29b9508b654bc8fd177d72e8983098411fb3,e6d53ec4d19bd63fa9fdf18af6858e6c2067501c3c58e10df6f34694cde37317,d931cda8db295a4a37bf784c07b5a6e188b5132e65befd914e1458709a2cf2f7,603f2c7be02e751f89012fcfb393353406541ee56eb2a96a2aef35799b1508ea,"[1, 5, 0, 6, 3, 2, 4, 7]",9.5936848,9.6770497,0.0833648,False,0.8959064,1.0,1.0,0.7777867,1.0,1.0,1.4230022,1.4347143,1.9887613,0.0006728,0.0,-0.0006728,0.0006728,"[0.3825173, 0.0, 0.0844458, 0.0, 0.0, 0.0, 0.0133295, 0.5197074]","[0.1511111, 0.0977778, 0.08, 0.12, 0.1333333, 0.2355556, 0.0844444, 0.0977778]",0.465727,0.1241085,11.5467751,SUCCESS,0.9993879,0.001399,0.0006728,6.0618668,SUCCESS,0.0051557,SUCCESS,0.0,0.02492,0.00087,0.0013,0.0,0.04015,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,34538420a13d871f6e16ac41a76c69b814d91237c2dff499c5da701cc7ef644d
mice_protein_expression,0,scale_severe,gmm,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,1c28a0c25294f4b7f6d55746ca3a29b9508b654bc8fd177d72e8983098411fb3,e6d53ec4d19bd63fa9fdf18af6858e6c2067501c3c58e10df6f34694cde37317,1c7af738c1489cd809839400f2e5bedb2d4bb193b86fe88db6962b107f4d4163,b21673f5896d748cf4e83fb7dfd451cd4554273a03e9800c916246d6df08d39a,"[0, 1, 6, 3, 7, 4, 5, 2]",9.4515588,9.6899498,0.238391,False,0.7707602,1.0,1.0,0.6577717,1.0,1.0,1.403296,1.4743153,2.0402298,0.0015821,0.0,-0.0015821,0.0015821,"[0.0, 0.5407455, 0.4192545, 0.04, 0.0, 0.0, 0.0, 0.0]","[0.1155556, 0.1555556, 0.2444444, 0.0888889, 0.0888889, 0.1333333, 0.0844444, 0.0888889]",0.3605698,0.1241085,11.5467751,SUCCESS,0.9978819,0.0032898,0.0015821,5.3652545,SUCCESS,0.0568704,SUCCESS,0.0,0.02126,0.00072,0.00179,0.0,0.03659,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,8948b043b6c3826ca98fdef0f77c970b86be5670ba9566e9ceadef8b952a1f91
sonar,0,class_prevalence_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,744b6c3d85fa65030cbf9ec0208bab00b0e5c778cf8fd52cf3673d603220eb00,653a7b52529802b7e19c573697e6eeedb4942018a3cedb4a22288f633d519c2d,0c8b1a9a48c4c06d3fb1dd9f93663b8ce23a163861ed56597b5a2bd9bcbb3ed2,57a618fb1645bbe0f6dd5dca1f2e0018fd082b0e7610a9e5d61fbc8667e3d135,"[1, 0]",1.3274588,1.5407081,0.2132493,False,0.4291889,0.0989875,0.9999992,0.3907136,0.001067,0.9999981,0.6700182,0.6700182,0.8189212,0.0329407,0.0070357,-0.025905,0.025905,"[0.5234935, 0.4765065]","[0.4533464, 0.5466536]",0.0035543,0.0312286,10.2098472,SUCCESS,0.9898399,0.0228327,0.0329407,2.1980485,SUCCESS,0.1434545,SUCCESS,0.0,0.00659,0.00047,0.00138,0.00131,0.01412,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,69041826ec99129077d8404866f02432f90200732908024af653bb9ca6536dae
sonar,0,class_prevalence_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,744b6c3d85fa65030cbf9ec0208bab00b0e5c778cf8fd52cf3673d603220eb00,653a7b52529802b7e19c573697e6eeedb4942018a3cedb4a22288f633d519c2d,a30e6518646804f4c52f597cb4af3bc7c0081b64558330eedf60872a5dc80a88,95d44423f82cf6eb8555da206562886e2cfcdbecb1574eaad00851458cd94b27,"[1, 0]",1.0824028,1.7750661,0.6926633,False,0.3245577,0.0028835,0.9999871,0.2758907,4.65e-05,0.9997502,0.5411393,0.5411393,0.6824015,0.0494786,0.0124541,-0.0370245,0.0370245,"[0.566188, 0.433812]","[0.428355, 0.571645]",0.0137483,0.0312286,10.2098472,SUCCESS,0.9822829,0.034296,0.0494786,2.1722927,SUCCESS,0.1373258,SUCCESS,0.0,0.01929,0.00182,0.00175,0.0,0.03677,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,f74ba34562c46ed7ee68476ae468ec3945709ad0cce283cc4f3c23a517f6413d
sonar,0,class_prevalence_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,744b6c3d85fa65030cbf9ec0208bab00b0e5c778cf8fd52cf3673d603220eb00,653a7b52529802b7e19c573697e6eeedb4942018a3cedb4a22288f633d519c2d,05b5c2707938d8667b90c7829d1bdf0e4a3f8535fa41f80cfa7eafb00dce9a92,4ab451364990b0a0cedf3743ec0889754b5a6597a0c65204fc533a339284370c,"[0, 1]",1.3360459,1.5563373,0.2202914,False,0.4457831,0.0,1.0,0.4286331,9.79e-05,1.0,0.6979315,0.6979315,0.858966,0.0012113,0.0,-0.0012113,0.0012113,"[0.166542, 0.833458]","[0.547619, 0.452381]",0.1186431,0.0312286,10.2098472,SUCCESS,0.9997516,0.0008396,0.0012113,2.4719906,SUCCESS,0.0469488,SUCCESS,0.0,0.01652,0.00058,0.00096,0.0,0.02814,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,a492633e4da048db6737095b7c8fdf3700e6bfcf4b598d0344c4b07f043fea8e
sonar,0,class_prevalence_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,744b6c3d85fa65030cbf9ec0208bab00b0e5c778cf8fd52cf3673d603220eb00,653a7b52529802b7e19c573697e6eeedb4942018a3cedb4a22288f633d519c2d,e4451a9d1d35ff5c3bfd7e1ffb5f1eaf6e64c334a0234f63711484cf623c71df,ce0decbbe7d77fc745d64f7f6ff51fe42743a75af0e004c8948237a5d365664c,"[1, 0]",1.3505529,1.8198597,0.4693068,False,0.4819277,0.0,1.0,0.4048321,0.0,1.0,0.6274488,0.6274488,0.8237007,0.0013115,0.0,-0.0013115,0.0013115,"[0.6668149, 0.3331851]","[0.2619048, 0.7380952]",0.1224545,0.0312286,10.2098472,SUCCESS,0.9997034,0.0009091,0.0013115,2.3113061,SUCCESS,0.0944418,SUCCESS,0.0,0.01188,0.00108,0.00101,0.0,0.01919,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,56f1433ffb789595367dbd3339abbc8bf0957be1509413abd87a739f72f398bc
